sample,t,x,y,z, HasCollision
0,0.0,0.0,-65.51071,-88.1142,False
1,0.01678467,0.0,-65.51071,-88.1142,False
2,0.03344727,0.0,-65.51071,-88.1142,False
3,0.05010986,0.0,-65.51071,-88.1142,False
4,0.0668335,0.0,-65.51071,-88.1142,False
5,0.08337402,0.0,-65.51071,-88.1142,False
6,0.100647,0.0,-65.51071,-88.1142,False
7,0.1167603,0.0,-65.51071,-88.1142,False
8,0.1333618,0.0,-65.51071,-88.1142,False
9,0.1500854,0.0,-65.51071,-88.1142,False
10,0.166626,0.0,-65.51071,-88.1142,False
11,0.1832886,0.0,-65.51071,-88.1142,False
12,0.2001343,0.0,-65.51071,-88.1142,False
13,0.2167358,0.0,-65.51071,-88.1142,False
14,0.2333374,0.0,-65.51071,-88.1142,False
15,0.2505493,0.0,-65.51071,-88.1142,False
16,0.2667236,0.0,-65.51071,-88.1142,False
17,0.2835083,0.0,-65.51071,-88.1142,False
18,0.3001099,0.0,-65.51071,-88.1142,False
19,0.3167725,0.0,-65.51071,-88.1142,False
20,0.333374,0.0,-65.51071,-88.1142,False
21,0.3500977,0.0,-65.51071,-88.1142,False
22,0.3666992,0.0,-65.51071,-88.1142,False
23,0.3833008,0.0,-65.51071,-88.1142,False
24,0.4001465,0.0,-65.51071,-88.1142,False
25,0.416687,0.0,-65.51071,-88.1142,False
26,0.4333496,0.0,-65.51071,-88.1142,False
27,0.4500122,0.0,-65.51071,-88.1142,False
28,0.4667969,0.0,-65.51071,-88.1142,False
29,0.4837646,0.0,-65.51071,-88.1142,False
30,0.5001221,0.0,-65.51071,-88.1142,False
31,0.5166626,0.0,-65.51071,-88.1142,False
32,0.5334473,0.0,-65.51071,-88.1142,False
33,0.5500488,0.0,-65.51071,-88.1142,False
34,0.5666504,0.0,-65.51071,-88.1142,False
35,0.583374,0.0,-65.51071,-88.1142,False
36,0.6000366,0.0,-65.51071,-88.1142,False
37,0.6166382,0.0,-65.51071,-88.1142,False
38,0.6340332,0.0,-65.51071,-88.1142,False
39,0.6499634,0.0,-65.51071,-88.1142,False
40,0.666626,0.0,-65.51071,-88.1142,False
41,0.6835327,0.0,-65.51071,-88.1142,False
42,0.6999512,0.0,-65.51071,-88.1142,False
43,0.7166138,0.0,-65.51071,-88.1142,False
44,0.7333374,0.0,-65.51071,-88.1142,False
45,0.75,0.0,-65.51071,-88.1142,False
46,0.7666016,0.0,-65.51071,-88.1142,False
47,0.7835083,0.0,-65.51071,-88.1142,False
48,0.7999878,0.0,-65.51071,-88.1142,False
49,0.8166504,0.0,-65.51071,-88.1142,False
50,0.833374,0.0,-65.51071,-88.1142,False
51,0.8500366,0.0,-65.51071,-88.1142,False
52,0.8666382,0.0,-65.51071,-88.1142,False
53,0.8833618,0.0,-65.51071,-88.1142,False
54,0.8999634,0.0,-65.51071,-88.1142,False
55,0.916687,0.0,-65.51071,-88.1142,False
56,0.9333496,0.0,-65.51071,-88.1142,False
57,0.9499512,0.0,-65.51071,-88.1142,False
58,0.9666138,0.0,-65.51071,-88.1142,False
59,0.9834595,0.0,-65.51071,-88.1142,False
60,1.000183,0.0,-65.51071,-88.1142,False
61,1.016602,0.0,-65.51071,-88.1142,False
62,1.033447,0.0,-65.51071,-88.1142,False
63,1.049988,0.0,-65.51071,-88.1142,False
64,1.066711,0.0,-65.51071,-88.1142,False
65,1.083374,0.0,-65.51071,-88.1142,False
66,1.099854,0.0,-65.51071,-88.1142,False
67,1.116638,0.0,-65.51071,-88.1142,False
68,1.13324,0.0,-65.51071,-88.1142,False
69,1.149963,0.0,-65.51071,-88.1142,False
70,1.167114,0.0,-65.51071,-88.1142,False
71,1.183472,0.0,-65.51071,-88.1142,False
72,1.199951,0.0,-65.51071,-88.1142,False
73,1.216614,0.0,-65.51071,-88.1142,False
74,1.233337,0.0,-65.51071,-88.1142,False
75,1.250122,0.0,-65.51071,-88.1142,False
76,1.266602,0.0,-65.51071,-88.1142,False
77,1.283264,0.0,-65.51071,-88.1142,False
78,1.300354,0.0,-65.51071,-88.1142,False
79,1.316895,0.0,-65.51071,-88.1142,False
80,1.333252,0.0,-65.51071,-88.1142,False
81,1.350037,0.0,-65.51071,-88.1142,False
82,1.366516,0.0,-65.51071,-88.1142,False
83,1.383301,0.0,-65.51071,-88.1142,False
84,1.399902,0.0,-65.51071,-88.1142,False
85,1.416626,0.0,-65.51071,-88.1142,False
86,1.433289,0.0,-65.51071,-88.1142,False
87,1.449829,0.0,-65.51071,-88.1142,False
88,1.466553,0.0,-65.51071,-88.1142,False
89,1.483215,0.0,-65.51071,-88.1142,False
90,1.499878,0.0,-65.51071,-88.1142,False
91,1.516663,0.0,-65.51071,-88.1142,False
92,1.533264,0.0,-65.51071,-88.1142,False
93,1.55011,0.0,-65.51071,-88.1142,False
94,1.566467,0.0,-65.51071,-88.1142,False
95,1.58313,0.0,-65.51071,-88.1142,False
96,1.599915,0.0,-65.51071,-88.1142,False
97,1.616577,0.0,-65.51071,-88.1142,False
98,1.633179,0.0,-65.51071,-88.1142,False
99,1.649902,0.0,-65.51071,-88.1142,False
100,1.666565,0.0,-65.51071,-88.1142,False
101,1.683228,0.0,-65.51071,-88.1142,False
102,1.700256,0.0,-65.51071,-88.1142,False
103,1.716736,0.0,-65.51071,-88.1142,False
104,1.733215,0.0,-65.51071,-88.1142,False
105,1.749878,0.0,-65.51071,-88.1142,False
106,1.766602,0.0,-65.51071,-88.1142,False
107,1.783325,0.0,-65.51071,-88.1142,False
108,1.799927,0.0,-65.51071,-88.1142,False
109,1.816528,0.0,-65.51071,-88.1142,False
110,1.833191,0.0,-65.51071,-88.1142,False
111,1.849854,0.0,-65.51071,-88.1142,False
112,1.866516,0.0,-65.51071,-88.1142,False
113,1.883362,0.0,-65.51071,-88.1142,False
114,1.899902,0.0,-65.51071,-88.1142,False
115,1.916565,0.1005988,-64.70185,-86.80085,False
116,1.933228,0.2795679,-62.75121,-83.3647,False
117,1.949829,0.2795679,-62.75121,-83.3647,False
118,1.966675,1.337029,-56.67989,-78.03612,False
119,1.983093,1.566,-53.60032,-75.47158,False
120,1.999817,1.364038,-51.17579,-73.57877,False
121,2.016479,0.8739795,-48.61681,-71.74162,False
122,2.033142,0.3237411,-46.46228,-69.93658,False
123,2.049805,0.3237411,-46.46228,-69.93658,False
124,2.066528,-0.1673881,-43.33855,-66.58179,False
