sample,t,x,y,z, HasCollision
0,0.0,0.0,-65.51071,-88.1142,False
1,0.01654053,0.0,-65.51071,-88.1142,False
2,0.03326416,0.0,-65.51071,-88.1142,False
3,0.04995728,0.0,-65.51071,-88.1142,False
4,0.06661987,0.0,-65.51071,-88.1142,False
5,0.08331299,0.0,-65.51071,-88.1142,False
6,0.09997559,0.0,-65.51071,-88.1142,False
7,0.1166077,0.0,-65.51071,-88.1142,False
8,0.1332092,0.0,-65.51071,-88.1142,False
9,0.1500244,0.0,-65.51071,-88.1142,False
10,0.1665955,0.0,-65.51071,-88.1142,False
11,0.1835632,0.0,-65.51071,-88.1142,False
12,0.1999512,0.0,-65.51071,-88.1142,False
13,0.2166443,0.0,-65.51071,-88.1142,False
14,0.2331848,0.0,-65.51071,-88.1142,False
15,0.2498474,0.0,-65.51071,-88.1142,False
16,0.2666016,0.0,-65.51071,-88.1142,False
17,0.2832031,0.0,-65.51071,-88.1142,False
18,0.2998962,0.0,-65.51071,-88.1142,False
19,0.3165894,0.0,-65.51071,-88.1142,False
20,0.3331604,0.0,-65.51071,-88.1142,False
21,0.3499146,0.0,-65.51071,-88.1142,False
22,0.3665771,0.0,-65.51071,-88.1142,False
23,0.3831787,0.0,-65.51071,-88.1142,False
24,0.3999329,0.0,-65.51071,-88.1142,False
25,0.416626,0.0,-65.51071,-88.1142,False
26,0.4332581,0.0,-65.51071,-88.1142,False
27,0.4499817,0.0,-65.51071,-88.1142,False
28,0.4665222,0.0,-65.51071,-88.1142,False
29,0.4832458,0.0,-65.51071,-88.1142,False
30,0.4998169,0.0,-65.51071,-88.1142,False
31,0.516571,0.0,-65.51071,-88.1142,False
32,0.5332031,0.0,-65.51071,-88.1142,False
33,0.5498352,0.0,-65.51071,-88.1142,False
34,0.5669556,0.0,-65.51071,-88.1142,False
35,0.5832825,0.0,-65.51071,-88.1142,False
36,0.599823,0.0,-65.51071,-88.1142,False
37,0.6166382,0.0,-65.51071,-88.1142,False
38,0.6331482,0.0,-65.51071,-88.1142,False
39,0.6498108,0.0,-65.51071,-88.1142,False
40,0.6665955,0.0,-65.51071,-88.1142,False
41,0.683197,0.0,-65.51071,-88.1142,False
42,0.6998291,0.0,-65.51071,-88.1142,False
43,0.7167969,0.0,-65.51071,-88.1142,False
44,0.7330933,0.0,-65.51071,-88.1142,False
45,0.7499695,0.0,-65.51071,-88.1142,False
