sample,t,x,y,z, HasCollision
0,0.0,0.0,-65.51071,-88.1142,False
1,0.01660156,0.0,-65.51071,-88.1142,False
2,0.03326416,0.0,-65.51071,-88.1142,False
3,0.04998779,0.0,-65.51071,-88.1142,False
4,0.06652832,0.0,-65.51071,-88.1142,False
5,0.08319092,0.0,-65.51071,-88.1142,False
6,0.09997559,0.0,-65.51071,-88.1142,False
7,0.1167603,0.0,-65.51071,-88.1142,False
8,0.1332397,0.0,-65.51071,-88.1142,False
9,0.1499023,0.0,-65.51071,-88.1142,False
10,0.1665649,0.0,-65.51071,-88.1142,False
11,0.1832886,0.0,-65.51071,-88.1142,False
12,0.1998901,0.0,-65.51071,-88.1142,False
13,0.2166748,0.0,-65.51071,-88.1142,False
14,0.2332764,0.0,-65.51071,-88.1142,False
15,0.25,0.0,-65.51071,-88.1142,False
16,0.2666016,0.0,-65.51071,-88.1142,False
17,0.2832642,0.0,-65.51071,-88.1142,False
18,0.3000488,0.0,-65.51071,-88.1142,False
19,0.3166504,0.0,-65.51071,-88.1142,False
20,0.333374,0.0,-65.51071,-88.1142,False
21,0.3499146,0.0,-65.51071,-88.1142,False
22,0.3665771,0.0,-65.51071,-88.1142,False
23,0.3832397,0.0,-65.51071,-88.1142,False
24,0.3999634,0.0,-65.51071,-88.1142,False
25,0.4165649,0.0,-65.51071,-88.1142,False
26,0.4332275,0.0,-65.51071,-88.1142,False
27,0.4503784,0.0,-65.51071,-88.1142,False
28,0.4666138,0.0,-65.51071,-88.1142,False
29,0.4832764,0.0,-65.51071,-88.1142,False
30,0.4998779,0.0,-65.51071,-88.1142,False
31,0.5166626,0.0,-65.51071,-88.1142,False
32,0.5332642,0.0,-65.51071,-88.1142,False
33,0.5499268,0.0,-65.51071,-88.1142,False
34,0.5665894,0.0,-65.51071,-88.1142,False
35,0.5831909,0.0,-65.51071,-88.1142,False
36,0.6002197,0.0,-65.51071,-88.1142,False
37,0.6165771,0.0,-65.51071,-88.1142,False
38,0.6331787,0.0,-65.51071,-88.1142,False
39,0.6499023,0.0,-65.51071,-88.1142,False
40,0.6665649,0.0,-65.51071,-88.1142,False
41,0.6831665,0.0,-65.51071,-88.1142,False
42,0.6997681,0.0,-65.51071,-88.1142,False
43,0.7167358,0.0,-65.51071,-88.1142,False
44,0.7332153,0.0,-65.51071,-88.1142,False
45,0.7498779,0.0,-65.51071,-88.1142,False
46,0.7664795,0.0,-65.51071,-88.1142,False
47,0.7832031,0.0,-65.51071,-88.1142,False
48,0.7998657,0.0,-65.51071,-88.1142,False
49,0.8164673,0.0,-65.51071,-88.1142,False
50,0.8336182,0.0,-65.51071,-88.1142,False
51,0.8498535,0.0,-65.51071,-88.1142,False
52,0.8665771,0.0,-65.51071,-88.1142,False
53,0.8831787,0.0,-65.51071,-88.1142,False
54,0.8998413,0.0,-65.51071,-88.1142,False
55,0.916626,0.0,-65.51071,-88.1142,False
56,0.9330444,0.0,-65.51071,-88.1142,False
57,0.9498291,0.0,-65.51071,-88.1142,False
58,0.9665527,0.0,-65.51071,-88.1142,False
59,0.9832153,0.0,-65.51071,-88.1142,False
60,1.000122,0.0,-65.51071,-88.1142,False
61,1.016479,0.0,-65.51071,-88.1142,False
62,1.033203,0.0,-65.51071,-88.1142,False
63,1.049866,0.0,-65.51071,-88.1142,False
64,1.066528,0.0,-65.51071,-88.1142,False
65,1.083252,0.0,-65.51071,-88.1142,False
66,1.099731,0.0,-65.51071,-88.1142,False
67,1.116455,0.0,-65.51071,-88.1142,False
68,1.133179,0.0,-65.51071,-88.1142,False
69,1.149841,0.0,-65.51071,-88.1142,False
70,1.166504,0.0,-65.51071,-88.1142,False
71,1.183105,0.0,-65.51071,-88.1142,False
72,1.199707,0.0,-65.51071,-88.1142,False
73,1.217224,0.0,-65.51071,-88.1142,False
74,1.233154,0.0,-65.51071,-88.1142,False
