sample,t,x,y,z, HasCollision
0,0.0,0.0,-65.51071,-88.1142,False
1,0.01635742,0.0,-65.51071,-88.1142,False
2,0.03302002,0.0,-65.51071,-88.1142,False
3,0.04974365,0.0,-65.51071,-88.1142,False
4,0.06640625,0.0,-65.51071,-88.1142,False
5,0.08306885,0.0,-65.51071,-88.1142,False
6,0.09967041,0.0,-65.51071,-88.1142,False
7,0.116394,0.0,-65.51071,-88.1142,False
8,0.1330566,0.0,-65.51071,-88.1142,False
9,0.1499023,0.0,-65.51071,-88.1142,False
10,0.1663818,0.0,-65.51071,-88.1142,False
11,0.1830444,0.0,-65.51071,-88.1142,False
12,0.1997681,0.0,-65.51071,-88.1142,False
13,0.2163696,0.0,-65.51071,-88.1142,False
14,0.2330933,0.0,-65.51071,-88.1142,False
15,0.2496948,0.0,-65.51071,-88.1142,False
16,0.2663574,0.0,-65.51071,-88.1142,False
17,0.2832031,0.0,-65.51071,-88.1142,False
18,0.2997437,0.0,-65.51071,-88.1142,False
19,0.3164063,0.0,-65.51071,-88.1142,False
20,0.3335571,0.0,-65.51071,-88.1142,False
21,0.3497314,0.0,-65.51071,-88.1142,False
22,0.366333,0.0,-65.51071,-88.1142,False
23,0.3830566,0.0,-65.51071,-88.1142,False
24,0.3996582,0.0,-65.51071,-88.1142,False
25,0.4164429,0.0,-65.51071,-88.1142,False
26,0.4329834,0.0,-65.51071,-88.1142,False
27,0.449646,0.0,-65.51071,-88.1142,False
28,0.4665527,0.0,-65.51071,-88.1142,False
29,0.4830322,0.0,-65.51071,-88.1142,False
30,0.4998169,0.0,-65.51071,-88.1142,False
31,0.5163574,0.0,-65.51071,-88.1142,False
32,0.532959,0.0,-65.51071,-88.1142,False
33,0.5496216,0.0,-65.51071,-88.1142,False
34,0.5664673,0.0,-65.51071,-88.1142,False
35,0.5830688,0.0,-65.51071,-88.1142,False
36,0.5996704,0.0,-65.51071,-88.1142,False
37,0.616272,0.0,-65.51071,-88.1142,False
38,0.6329956,0.0,-65.51071,-88.1142,False
39,0.6498413,0.0,-65.51071,-88.1142,False
40,0.6663818,0.0,-65.51071,-88.1142,False
41,0.6829834,0.0,-65.51071,-88.1142,False
42,0.699707,0.0,-65.51071,-88.1142,False
43,0.7169189,0.0,-65.51071,-88.1142,False
44,0.7330322,0.0,-65.51071,-88.1142,False
45,0.7498169,0.0,-65.51071,-88.1142,False
46,0.7662964,0.0,-65.51071,-88.1142,False
47,0.7830811,0.0,-65.51071,-88.1142,False
48,0.7997437,0.0,-65.51071,-88.1142,False
49,0.8162842,0.0,-65.51071,-88.1142,False
50,0.8330078,0.0,-65.51071,-88.1142,False
51,0.8496094,0.0,-65.51071,-88.1142,False
52,0.8662109,0.0,-65.51071,-88.1142,False
53,0.8829956,0.0,-65.51071,-88.1142,False
54,0.8995972,0.0,-65.51071,-88.1142,False
55,0.9163208,0.0,-65.51071,-88.1142,False
56,0.9329834,0.0,-65.51071,-88.1142,False
57,0.949646,0.0,-65.51071,-88.1142,False
58,0.9663086,0.0,-65.51071,-88.1142,False
59,0.9829712,0.0,-65.51071,-88.1142,False
60,0.9996338,0.0,-65.51071,-88.1142,False
61,1.016235,0.0,-65.51071,-88.1142,False
62,1.032959,0.0,-65.51071,-88.1142,False
63,1.049561,0.0,-65.51071,-88.1142,False
64,1.066284,0.0,-65.51071,-88.1142,False
65,1.083008,0.0,-65.51071,-88.1142,False
66,1.099854,0.0,-65.51071,-88.1142,False
67,1.116272,0.0,-65.51071,-88.1142,False
68,1.132874,0.0,-65.51071,-88.1142,False
69,1.149658,0.0,-65.51071,-88.1142,False
70,1.166382,0.0,-65.51071,-88.1142,False
71,1.182983,0.0,-65.51071,-88.1142,False
72,1.199768,0.0,-65.51071,-88.1142,False
73,1.216248,0.0,-65.51071,-88.1142,False
74,1.23291,0.0,-65.51071,-88.1142,False
75,1.249634,0.0,-65.51071,-88.1142,False
76,1.266235,0.0,-65.51071,-88.1142,False
