sample,t,x,y,z, HasCollision
125,2.083038,0.0,-65.51071,-88.1142,False
126,2.099731,0.0,-65.51071,-88.1142,False
127,2.116364,0.0,-65.51071,-88.1142,False
128,2.132996,0.0,-65.51071,-88.1142,False
129,2.149597,0.0,-65.51071,-88.1142,False
130,2.166382,0.0,-65.51071,-88.1142,False
131,2.182953,0.0,-65.51071,-88.1142,False
132,2.199677,0.0,-65.51071,-88.1142,False
133,2.216431,0.0,-65.51071,-88.1142,False
134,2.232971,0.0,-65.51071,-88.1142,False
135,2.249603,0.0,-65.51071,-88.1142,False
136,2.266388,0.0,-65.51071,-88.1142,False
137,2.283051,0.0,-65.51071,-88.1142,False
138,2.299713,0.0,-65.51071,-88.1142,False
139,2.316315,0.0,-65.51071,-88.1142,False
140,2.333008,0.0,-65.51071,-88.1142,False
141,2.34967,0.0,-65.51071,-88.1142,False
142,2.366394,0.0,-65.51071,-88.1142,False
143,2.382996,0.0,-65.51071,-88.1142,False
144,2.399628,0.0,-65.51071,-88.1142,False
145,2.416412,0.0,-65.51071,-88.1142,False
146,2.432983,0.0,-65.51071,-88.1142,False
147,2.449951,0.0,-65.51071,-88.1142,False
148,2.466278,0.0,-65.51071,-88.1142,False
149,2.483032,0.0,-65.51071,-88.1142,False
150,2.499695,0.0,-65.51071,-88.1142,False
151,2.516235,0.0,-65.51071,-88.1142,False
152,2.532898,0.0,-65.51071,-88.1142,False
153,2.549683,0.0,-65.51071,-88.1142,False
154,2.566254,0.0,-65.51071,-88.1142,False
155,2.582977,0.0,-65.51071,-88.1142,False
156,2.60022,0.0,-65.51071,-88.1142,False
157,2.616333,0.0,-65.51071,-88.1142,False
158,2.632935,-0.1681572,-64.74424,-86.56136,False
159,2.64975,-0.2405764,-63.85107,-84.7701,False
160,2.666321,-0.2455538,-63.04414,-83.04088,False
161,2.683044,-0.2151959,-62.21708,-81.12723,False
162,2.699615,-0.1828958,-61.3925,-79.39279,False
163,2.716309,-0.1828958,-61.3925,-79.39279,False
164,2.733002,-0.1883029,-59.61848,-76.76289,False
165,2.749573,-0.1900005,-58.76809,-75.93719,False
166,2.766235,-0.191763,-58.01089,-75.07991,False
167,2.78302,-0.1935018,-57.47336,-74.2342,False
168,2.799561,-0.1954275,-57.04007,-73.29758,False
169,2.816315,-0.1954275,-57.04007,-73.29758,False
170,2.832947,-0.1993017,-56.65424,-71.41327,False
171,2.84964,-0.2013045,-56.52327,-70.43913,False
172,2.866455,-0.2034621,-56.44317,-69.38972,False
173,2.883118,-0.2055787,-56.30268,-68.36021,False
174,2.899689,-0.2078073,-56.16092,-67.27625,False
175,2.916199,-0.2078073,-56.16092,-67.27625,False
176,2.9328,-0.2128228,-55.88285,-64.83684,False
177,2.949738,-0.1726659,-55.75512,-63.37298,False
178,2.966431,-0.1752895,-55.67067,-61.77789,False
179,2.983276,-0.1336372,-55.58091,-60.01867,False
180,2.999573,-0.1361437,-55.48831,-57.98681,False
181,3.016479,-0.1361437,-55.48831,-57.98681,False
182,3.032898,-0.1409207,-54.99375,-54.11444,False
183,3.049561,-0.143495,-54.5567,-52.02763,False
184,3.066254,-0.1462022,-54.08198,-49.83307,False
185,3.082916,-0.1490517,-53.46501,-47.52316,False
186,3.099579,-0.1520404,-52.69697,-45.1004,False
187,3.116211,-0.1520404,-52.69697,-45.1004,False
188,3.133118,-0.1577056,-50.8583,-40.50794,False
189,3.149597,-0.1609485,-49.70621,-37.87914,False
190,3.166168,-0.1646469,-48.34163,-34.8811,False
191,3.182892,-0.1684937,-46.71395,-31.76267,False
192,3.199615,-0.172678,-44.6752,-28.37079,False
193,3.216217,-0.172678,-44.6752,-28.37079,False
194,3.23288,-0.1810575,-39.93796,-21.57807,False
195,3.249634,-0.1852948,-37.21353,-18.14313,False
196,3.266296,-0.2525757,-34.52688,-14.78961,False
197,3.282959,-0.2584492,-31.5589,-11.21866,False
198,3.299622,-0.2643661,-28.40523,-7.621322,False
199,3.316406,-0.2643661,-28.40523,-7.621322,False
200,3.333191,-0.2759413,-22.07788,-0.5838371,False
201,3.349823,-0.2817668,-18.67983,2.957931,False
202,3.366455,-0.3584827,-15.41814,6.009529,False
203,3.382904,-0.4377221,-11.79338,9.066648,False
204,3.399536,-0.5183513,-8.105721,11.73313,False
205,3.41629,-0.5183513,-8.105721,11.73313,False
206,3.432922,-0.7595201,-0.3241537,16.35764,False
207,3.449585,-0.844853,3.770708,18.43139,False
208,3.466217,-0.854237,7.824762,20.50601,False
209,3.482819,-0.7856725,12.183,22.71766,False
210,3.499451,-0.7148097,16.40159,24.7997,False
211,3.517212,-0.4820494,21.22235,27.03333,False
212,3.532928,-0.4820494,21.22235,27.03333,False
213,3.5495,0.0,29.37435,30.53699,False
214,3.566284,0.1650232,33.52452,32.311,False
215,3.582794,0.332286,36.98165,33.67251,False
216,3.599548,0.3342684,40.18699,34.87775,False
217,3.616272,0.3342684,40.18699,34.87775,False
218,3.632843,0.3380542,46.84929,37.1794,False
219,3.649475,0.3392857,49.75046,37.92816,False
220,3.666107,0.3403056,52.7497,38.54822,False
221,3.6828,0.3409789,55.48551,38.95757,False
222,3.699493,0.3413488,58.08109,39.18245,False
223,3.716095,0.3413488,58.08109,39.18245,False
224,3.73288,0.3420328,63.09443,39.59833,False
225,3.749451,0.3423716,65.29288,39.80432,False
226,3.766083,0.4284382,67.73142,40.03462,False
227,3.78299,0.4288777,69.95947,40.24835,False
228,3.7995,0.5147521,72.25102,40.28831,False
229,3.816193,0.5147521,72.25102,40.28831,False
230,3.832825,0.8573816,77.08869,40.15658,False
231,3.849396,0.9418259,79.05692,39.8703,False
232,3.866211,0.9400614,81.092,39.48019,False
233,3.882721,0.9385939,83.05768,39.15574,False
234,3.899414,0.9371691,85.26052,38.84075,False
235,3.916077,0.9371691,85.26052,38.84075,False
236,3.932739,1.020835,89.37173,38.53023,False
237,3.949402,1.275554,91.34931,38.44989,False
238,3.966278,1.444495,93.12126,38.28708,False
239,3.982758,1.696836,94.61284,37.97326,False
240,3.999451,1.778379,96.08261,37.59076,False
241,4.016052,1.778379,96.08261,37.59076,False
242,4.032776,1.771034,98.80611,36.74013,False
243,4.049713,1.767747,100.186,36.35957,False
244,4.06601,1.848973,101.3975,36.03265,False
245,4.082825,1.931203,102.3276,35.8404,False
246,4.099426,2.012735,103.046,35.59325,False
247,4.116058,2.012735,103.046,35.59325,False
248,4.132813,2.006005,103.9285,34.91133,False
249,4.149353,2.002337,104.3564,34.53968,False
