sample,t,x,y,z, HasCollision
0,0.0,0.0,-65.51071,-88.1142,False
1,0.01672363,0.0,-65.51071,-88.1142,False
2,0.0333252,0.0,-65.51071,-88.1142,False
3,0.04992676,0.0,-65.51071,-88.1142,False
4,0.06665039,0.0,-65.51071,-88.1142,False
5,0.08337402,0.0,-65.51071,-88.1142,False
6,0.09997559,0.0,-65.51071,-88.1142,False
7,0.1168213,0.0,-65.51071,-88.1142,False
8,0.1334229,0.0,-65.51071,-88.1142,False
9,0.1500244,0.0,-65.51071,-88.1142,False
10,0.166626,0.0,-65.51071,-88.1142,False
11,0.1832275,0.0,-65.51071,-88.1142,False
12,0.2000732,0.0,-65.51071,-88.1142,False
13,0.2165527,0.0,-65.51071,-88.1142,False
14,0.2332764,0.0,-65.51071,-88.1142,False
15,0.25,0.0,-65.51071,-88.1142,False
16,0.2666016,0.0,-65.51071,-88.1142,False
17,0.2835693,0.0,-65.51071,-88.1142,False
18,0.3000488,0.0,-65.51071,-88.1142,False
19,0.3165283,0.0,-65.51071,-88.1142,False
20,0.333252,0.0,-65.51071,-88.1142,False
21,0.3499756,0.0,-65.51071,-88.1142,False
22,0.3665771,0.0,-65.51071,-88.1142,False
23,0.3833008,0.0,-65.51071,-88.1142,False
24,0.4000244,0.0,-65.51071,-88.1142,False
25,0.416626,0.0,-65.51071,-88.1142,False
26,0.4334717,0.0,-65.51071,-88.1142,False
27,0.4499512,0.0,-65.51071,-88.1142,False
28,0.4665527,0.0,-65.51071,-88.1142,False
29,0.4832764,0.0,-65.51071,-88.1142,False
30,0.4998779,0.0,-65.51071,-88.1142,False
31,0.5167236,0.0,-65.51071,-88.1142,False
32,0.5332031,0.0,-65.51071,-88.1142,False
33,0.5499268,0.0,-65.51071,-88.1142,False
34,0.5665283,0.0,-65.51071,-88.1142,False
35,0.583252,0.0,-65.51071,-88.1142,False
36,0.5998535,0.0,-65.51071,-88.1142,False
37,0.6166992,0.0,-65.51071,-88.1142,False
38,0.6331787,0.0,-65.51071,-88.1142,False
39,0.6499023,0.0,-65.51071,-88.1142,False
40,0.666748,0.0,-65.51071,-88.1142,False
41,0.6832275,0.0,-65.51071,-88.1142,False
42,0.6999512,0.0,-65.51071,-88.1142,False
43,0.7165527,0.0,-65.51071,-88.1142,False
44,0.7331543,0.0,-65.51071,-88.1142,False
45,0.7498779,0.0,-65.51071,-88.1142,False
46,0.7666016,0.0,-65.51071,-88.1142,False
47,0.7832031,0.0,-65.51071,-88.1142,False
48,0.7999268,0.0,-65.51071,-88.1142,False
49,0.8168945,0.0,-65.51071,-88.1142,False
50,0.8331299,0.0,-65.51071,-88.1142,False
51,0.8499756,0.0,-65.51071,-88.1142,False
52,0.8665771,0.0,-65.51071,-88.1142,False
53,0.8831787,0.0,-65.51071,-88.1142,False
54,0.8999023,0.0,-65.51071,-88.1142,False
55,0.916626,0.0,-65.51071,-88.1142,False
56,0.9331055,0.0,-65.51071,-88.1142,False
57,0.9498291,0.0,-65.51071,-88.1142,False
58,0.9667969,0.0,-65.51071,-88.1142,False
59,0.9831543,0.0,-65.51071,-88.1142,False
60,0.9997559,0.0,-65.51071,-88.1142,False
61,1.016602,0.0,-65.51071,-88.1142,False
62,1.033325,0.0,-65.51071,-88.1142,False
63,1.049927,0.0,-65.51071,-88.1142,False
64,1.066528,0.0,-65.51071,-88.1142,False
65,1.08313,0.0,-65.51071,-88.1142,False
66,1.099854,0.0,-65.51071,-88.1142,False
67,1.116699,0.0,-65.51071,-88.1142,False
68,1.133179,0.0,-65.51071,-88.1142,False
69,1.149902,0.0,-65.51071,-88.1142,False
70,1.166748,0.0,-65.51071,-88.1142,False
71,1.183228,0.0,-65.51071,-88.1142,False
72,1.199829,0.0,-65.51071,-88.1142,False
73,1.216431,0.0,-65.51071,-88.1142,False
74,1.233154,0.0,-65.51071,-88.1142,False
75,1.249878,0.0,-65.51071,-88.1142,False
76,1.266602,0.0,-65.51071,-88.1142,False
77,1.283081,0.0,-65.51071,-88.1142,False
78,1.299805,0.0,-65.51071,-88.1142,False
79,1.316528,0.0,-65.51071,-88.1142,False
80,1.33313,0.0,-65.51071,-88.1142,False
81,1.349854,0.0,-65.51071,-88.1142,False
82,1.366699,0.0,-65.51071,-88.1142,False
83,1.383057,0.0,-65.51071,-88.1142,False
84,1.39978,0.0,-65.51071,-88.1142,False
85,1.416504,0.0,-65.51071,-88.1142,False
86,1.433105,0.0,-65.51071,-88.1142,False
87,1.449829,0.0,-65.51071,-88.1142,False
88,1.466553,0.0,-65.51071,-88.1142,False
89,1.483154,0.0,-65.51071,-88.1142,False
90,1.5,0.0,-65.51071,-88.1142,False
91,1.516479,0.0,-65.51071,-88.1142,False
92,1.533081,0.0,-65.51071,-88.1142,False
93,1.549805,0.0,-65.51071,-88.1142,False
94,1.566406,0.0,-65.51071,-88.1142,False
95,1.583008,0.0,-65.51071,-88.1142,False
96,1.599731,0.0,-65.51071,-88.1142,False
97,1.616455,0.0,-65.51071,-88.1142,False
98,1.633057,0.0,-65.51071,-88.1142,False
99,1.650024,0.0,-65.51071,-88.1142,False
100,1.666382,0.0,-65.51071,-88.1142,False
101,1.683105,0.0,-65.51071,-88.1142,False
102,1.699707,0.0,-65.51071,-88.1142,False
103,1.716431,0.0,-65.51071,-88.1142,False
104,1.733154,0.0,-65.51071,-88.1142,False
