sample,t,vx,vy,vz
0,0.0,0.0,0.0,0.0
1,0.0166626,0.0,0.0,0.0
2,0.03326416,0.0,0.0,0.0
3,0.04992676,0.0,0.0,0.0
4,0.06655884,0.0,0.0,0.0
5,0.08325195,0.0,0.0,0.0
6,0.09994507,0.0,0.0,0.0
7,0.1166687,0.0,0.0,0.0
8,0.1332397,0.0,0.0,0.0
9,0.1500854,0.0,0.0,0.0
10,0.166687,0.0,0.0,0.0
11,0.1832886,0.0,0.0,0.0
12,0.1999817,0.0,0.0,0.0
13,0.2166138,0.0,0.0,0.0
14,0.2332764,0.0,0.0,0.0
15,0.2500916,0.0,0.0,0.0
16,0.266571,0.0,0.0,0.0
17,0.2833557,0.0,0.0,0.0
18,0.2999573,0.0,0.0,0.0
19,0.3168945,0.0,0.0,0.0
20,0.3332825,0.0,0.0,0.0
21,0.3500977,0.0,0.0,0.0
22,0.3668213,0.0,0.0,0.0
23,0.3833008,0.0,0.0,0.0
24,0.3999329,0.0,0.0,0.0
25,0.4165039,0.0,0.0,0.0
26,0.4332886,0.0,0.0,0.0
27,0.4499512,0.0,0.0,0.0
28,0.4670715,0.0,0.0,0.0
29,0.4832153,0.0,0.0,0.0
30,0.4999084,0.0,0.0,0.0
31,0.516571,0.0,0.0,0.0
32,0.5332336,0.0,0.0,0.0
33,0.5498352,0.0,0.0,0.0
34,0.5665894,0.0,0.0,0.0
35,0.583252,0.0,0.0,0.0
36,0.599884,0.0,0.0,0.0
37,0.6168213,0.0,0.0,0.0
38,0.6333618,0.0,0.0,0.0
39,0.6499023,0.0,0.0,0.0
40,0.6666565,0.0,0.0,0.0
41,0.6833191,0.0,0.0,0.0
42,0.6998291,0.0,0.0,0.0
43,0.7165833,0.0,0.0,0.0
44,0.7332153,0.0,0.0,0.0
45,0.7499084,0.0,0.0,0.0
46,0.7669373,0.0,0.0,0.0
47,0.7831421,0.0,0.0,0.0
48,0.7998657,0.0,0.0,0.0
49,0.8165588,0.0,0.0,0.0
50,0.8332214,0.0,0.0,0.0
51,0.8498535,0.0,0.0,0.0
52,0.8665161,0.0,0.0,0.0
53,0.8831787,0.0,0.0,0.0
54,0.8998718,0.0,0.0,0.0
55,0.9165649,0.0,0.0,0.0
56,0.933197,0.0,0.0,0.0
57,0.9498596,0.0,0.0,0.0
58,0.9665833,0.0,0.0,0.0
59,0.9832153,0.0,0.0,0.0
60,0.999939,0.0,0.0,0.0
61,1.01651,0.0,0.0,0.0
62,1.033142,0.0,0.0,0.0
63,1.049835,0.0,0.0,0.0
64,1.066437,0.0,0.0,0.0
65,1.083221,0.0,0.0,0.0
66,1.099823,0.0,0.0,0.0
67,1.116486,0.0,0.0,0.0
68,1.133179,0.0,0.0,0.0
69,1.150299,0.0,0.0,0.0
70,1.166565,0.0,0.0,0.0
71,1.183167,0.0,0.0,0.0
72,1.199768,0.0,0.0,0.0
73,1.216461,0.0,0.0,0.0
74,1.233154,0.0,0.0,0.0
75,1.249695,0.0,0.0,0.0
76,1.266541,0.0,0.0,0.0
77,1.283203,0.0,0.0,0.0
78,1.299805,0.0,0.0,0.0
79,1.316467,0.0,0.0,0.0
80,1.33316,0.0,0.0,0.0
81,1.349823,0.0,0.0,0.0
82,1.366486,0.0,0.0,0.0
83,1.383179,0.0,0.0,0.0
84,1.399902,0.0,0.0,0.0
85,1.416565,0.0,0.0,0.0
86,1.433075,0.0,0.0,0.0
87,1.449799,0.0,0.0,0.0
88,1.466461,0.0,0.0,0.0
89,1.483093,0.0,0.0,0.0
90,1.499817,0.0,0.0,0.0
91,1.51651,0.0,0.0,0.0
92,1.533234,0.0,0.0,0.0
93,1.549835,0.0,0.0,0.0
94,1.566437,0.0,0.0,0.0
95,1.583099,0.0,0.0,0.0
