sample,t,x,y,z, HasCollision
0,0.0,0.0,-65.51071,-88.1142,False
1,0.01638794,0.0,-65.51071,-88.1142,False
2,0.03335571,0.0,-65.51071,-88.1142,False
3,0.04985046,0.0,-65.51071,-88.1142,False
4,0.0665741,0.0,-65.51071,-88.1142,False
5,0.08338928,0.0,-65.51071,-88.1142,False
6,0.1004333,0.0,-65.51071,-88.1142,False
7,0.1167603,0.0,-65.51071,-88.1142,False
8,0.1334076,0.0,-65.51071,-88.1142,False
9,0.1498718,0.0,-65.51071,-88.1142,False
10,0.1665344,0.0,-65.51071,-88.1142,False
11,0.1833801,0.0,-65.51071,-88.1142,False
12,0.2001801,0.0,-65.51071,-88.1142,False
13,0.2164612,0.0,-65.51071,-88.1142,False
14,0.2333374,0.0,-65.51071,-88.1142,False
15,0.2501831,0.0,-65.51071,-88.1142,False
16,0.2666321,0.0,-65.51071,-88.1142,False
17,0.2833862,0.0,-65.51071,-88.1142,False
18,0.2998505,0.0,-65.51071,-88.1142,False
19,0.3169098,0.0,-65.51071,-88.1142,False
20,0.333313,0.0,-65.51071,-88.1142,False
21,0.3498535,0.0,-65.51071,-88.1142,False
22,0.3669586,0.0,-65.51071,-88.1142,False
23,0.3833313,0.0,-65.51071,-88.1142,False
24,0.3998566,0.0,-65.51071,-88.1142,False
25,0.4164276,0.0,-65.51071,-88.1142,False
26,0.4334106,0.0,-65.51071,-88.1142,False
27,0.4500885,0.0,-65.51071,-88.1142,False
28,0.4665833,0.0,-65.51071,-88.1142,False
29,0.4832611,0.0,-65.51071,-88.1142,False
30,0.4998322,0.0,-65.51071,-88.1142,False
31,0.5164948,0.0,-65.51071,-88.1142,False
32,0.5330658,0.0,-65.51071,-88.1142,False
33,0.549942,0.0,-65.51071,-88.1142,False
34,0.5665894,0.0,-65.51071,-88.1142,False
35,0.5831146,0.0,-65.51071,-88.1142,False
36,0.6000061,0.0,-65.51071,-88.1142,False
37,0.6166534,0.0,-65.51071,-88.1142,False
38,0.6332397,0.0,-65.51071,-88.1142,False
39,0.6499634,0.0,-65.51071,-88.1142,False
40,0.666626,0.0,-65.51071,-88.1142,False
41,0.6831207,0.0,-65.51071,-88.1142,False
42,0.6999664,0.0,-65.51071,-88.1142,False
43,0.7166901,0.0,-65.51071,-88.1142,False
44,0.7330933,0.0,-65.51071,-88.1142,False
45,0.7500763,0.0,-65.51071,-88.1142,False
46,0.7668152,0.0,-65.51071,-88.1142,False
47,0.7832184,0.0,-65.51071,-88.1142,False
48,0.7996826,0.0,-65.51071,-88.1142,False
49,0.8167114,0.0,-65.51071,-88.1142,False
50,0.8333893,0.0,-65.51071,-88.1142,False
51,0.849884,0.0,-65.51071,-88.1142,False
52,0.8667908,0.0,-65.51071,-88.1142,False
53,0.8832855,0.0,-65.51071,-88.1142,False
54,0.899704,0.0,-65.51071,-88.1142,False
55,0.9165344,0.0,-65.51071,-88.1142,False
56,0.9333191,0.0,-65.51071,-88.1142,False
57,0.9497833,0.0,-65.51071,-88.1142,False
58,0.9663239,0.0,-65.51071,-88.1142,False
59,0.9830627,0.0,-65.51071,-88.1142,False
60,0.9996643,0.0,-65.51071,-88.1142,False
61,1.016296,0.0,-65.51071,-88.1142,False
62,1.033096,0.0,-65.51071,-88.1142,False
63,1.050034,0.0,-65.51071,-88.1142,False
64,1.06662,0.0,-65.51071,-88.1142,False
65,1.083237,0.0,-65.51071,-88.1142,False
66,1.099945,0.0,-65.51071,-88.1142,False
67,1.116333,0.0,-65.51071,-88.1142,False
