sample,t,x,y,z, HasCollision
0,0.0,0.0,-65.51071,-88.1142,False
1,0.01656342,0.0,-65.51071,-88.1142,False
2,0.03327179,0.0,-65.51071,-88.1142,False
3,0.04987335,0.0,-65.51071,-88.1142,False
4,0.06650543,0.0,-65.51071,-88.1142,False
5,0.08344269,0.0,-65.51071,-88.1142,False
6,0.09989166,0.0,-65.51071,-88.1142,False
7,0.1166763,0.0,-65.51071,-88.1142,False
8,0.133316,0.0,-65.51071,-88.1142,False
9,0.1499863,0.0,-65.51071,-88.1142,False
10,0.1665421,0.0,-65.51071,-88.1142,False
11,0.1833496,0.0,-65.51071,-88.1142,False
12,0.1998215,0.0,-65.51071,-88.1142,False
13,0.2164764,0.0,-65.51071,-88.1142,False
14,0.2331161,0.0,-65.51071,-88.1142,False
15,0.2500458,0.0,-65.51071,-88.1142,False
16,0.266655,0.0,-65.51071,-88.1142,False
17,0.2834396,0.0,-65.51071,-88.1142,False
18,0.3000031,0.0,-65.51071,-88.1142,False
19,0.3163757,0.0,-65.51071,-88.1142,False
20,0.3330536,0.0,-65.51071,-88.1142,False
21,0.3499451,0.0,-65.51071,-88.1142,False
22,0.3664169,0.0,-65.51071,-88.1142,False
23,0.3832932,0.0,-65.51071,-88.1142,False
24,0.39991,0.0,-65.51071,-88.1142,False
25,0.4165344,0.0,-65.51071,-88.1142,False
26,0.4333572,0.0,-65.51071,-88.1142,False
27,0.4498672,0.0,-65.51071,-88.1142,False
28,0.4665756,0.0,-65.51071,-88.1142,False
29,0.4832153,0.0,-65.51071,-88.1142,False
30,0.5001297,0.0,-65.51071,-88.1142,False
31,0.5166397,0.0,-65.51071,-88.1142,False
32,0.5332718,0.0,-65.51071,-88.1142,False
33,0.549942,0.0,-65.51071,-88.1142,False
34,0.566597,0.0,-65.51071,-88.1142,False
35,0.5831146,0.0,-65.51071,-88.1142,False
36,0.5998383,0.0,-65.51071,-88.1142,False
37,0.6165466,0.0,-65.51071,-88.1142,False
38,0.6332703,0.0,-65.51071,-88.1142,False
39,0.6500778,0.0,-65.51071,-88.1142,False
40,0.6664124,0.0,-65.51071,-88.1142,False
41,0.6832047,0.0,-65.51071,-88.1142,False
42,0.7000351,0.0,-65.51071,-88.1142,False
43,0.7165375,0.0,-65.51071,-88.1142,False
44,0.7333908,0.0,-65.51071,-88.1142,False
45,0.7503204,0.0,-65.51071,-88.1142,False
46,0.7665482,0.0,-65.51071,-88.1142,False
47,0.7839508,0.0,-65.51071,-88.1142,False
48,0.7997971,0.0,-65.51071,-88.1142,False
49,0.8162231,0.0,-65.51071,-88.1142,False
50,0.8329239,0.0,-65.51071,-88.1142,False
51,0.8499146,0.0,-65.51071,-88.1142,False
52,0.8667526,0.0,-65.51071,-88.1142,False
53,0.8829651,0.0,-65.51071,-88.1142,False
54,0.8997879,0.0,-65.51071,-88.1142,False
55,0.9167786,0.0,-65.51071,-88.1142,False
56,0.9331589,0.0,-65.51071,-88.1142,False
57,0.9502945,0.0,-65.51071,-88.1142,False
58,0.9663696,0.0,-65.51071,-88.1142,False
59,0.9831009,0.0,-65.51071,-88.1142,False
60,0.9999771,0.0,-65.51071,-88.1142,False
61,1.016617,0.0,-65.51071,-88.1142,False
62,1.033081,0.0,-65.51071,-88.1142,False
63,1.050171,0.0,-65.51071,-88.1142,False
64,1.066505,0.0,-65.51071,-88.1142,False
65,1.082939,0.0,-65.51071,-88.1142,False
66,1.099861,0.0,-65.51071,-88.1142,False
67,1.116371,0.0,-65.51071,-88.1142,False
68,1.133118,0.0,-65.51071,-88.1142,False
69,1.149963,0.0,-65.51071,-88.1142,False
70,1.166351,0.0,-65.51071,-88.1142,False
71,1.182976,0.0,-65.51071,-88.1142,False
72,1.199707,0.0,-64.94334,-87.27657,False
73,1.216339,0.0,-64.12585,-86.46848,False
74,1.233315,0.0,-63.24604,-85.82207,False
75,1.250374,0.0,-63.24604,-85.82207,False
