sample,t,x,y,z, HasCollision
0,0.0,0.0,-65.51071,-88.1142,False
1,0.01660156,0.0,-65.51071,-88.1142,False
2,0.03320313,0.0,-65.51071,-88.1142,False
3,0.04992676,0.0,-65.51071,-88.1142,False
4,0.06668091,0.0,-65.51071,-88.1142,False
5,0.08322144,0.0,-65.51071,-88.1142,False
6,0.09985352,0.0,-65.51071,-88.1142,False
7,0.1166382,0.0,-65.51071,-88.1142,False
8,0.1332092,0.0,-65.51071,-88.1142,False
9,0.1499329,0.0,-65.51071,-88.1142,False
10,0.1665649,0.0,-65.51071,-88.1142,False
11,0.1833191,0.0,-65.51071,-88.1142,False
12,0.2000427,0.0,-65.51071,-88.1142,False
13,0.2165527,0.0,-65.51071,-88.1142,False
14,0.2333374,0.0,-65.51071,-88.1142,False
15,0.249939,0.0,-65.51071,-88.1142,False
16,0.2666016,0.0,-65.51071,-88.1142,False
17,0.2832336,0.0,-65.51071,-88.1142,False
18,0.2998657,0.0,-65.51071,-88.1142,False
19,0.3164978,0.0,-65.51071,-88.1142,False
20,0.3331299,0.0,-65.51071,-88.1142,False
21,0.3498535,0.0,-65.51071,-88.1142,False
22,0.3665771,0.0,-65.51071,-88.1142,False
23,0.3832092,0.0,-65.51071,-88.1142,False
24,0.3998718,0.0,-65.51071,-88.1142,False
25,0.4164429,0.0,-65.51071,-88.1142,False
26,0.433136,0.0,-65.51071,-88.1142,False
27,0.4498291,0.0,-65.51071,-88.1142,False
28,0.4666443,0.0,-65.51071,-88.1142,False
29,0.4832764,0.0,-65.51071,-88.1142,False
30,0.4998474,0.0,-65.51071,-88.1142,False
31,0.5165405,0.0,-65.51071,-88.1142,False
32,0.5332947,0.0,-65.51071,-88.1142,False
33,0.5499268,0.0,-65.51071,-88.1142,False
34,0.5666199,0.0,-65.51071,-88.1142,False
35,0.5831604,0.0,-65.51071,-88.1142,False
36,0.599823,0.0,-65.51071,-88.1142,False
37,0.6165161,0.0,-65.51071,-88.1142,False
38,0.6332092,0.0,-65.51071,-88.1142,False
39,0.6498413,0.0,-65.51071,-88.1142,False
40,0.6665344,0.0,-65.51071,-88.1142,False
41,0.6832581,0.0,-65.51071,-88.1142,False
42,0.6998596,0.0,-65.51071,-88.1142,False
43,0.7167664,0.0,-65.51071,-88.1142,False
44,0.7332153,0.0,-65.51071,-88.1142,False
45,0.7497559,0.0,-65.51071,-88.1142,False
46,0.7664795,0.0,-65.51071,-88.1142,False
47,0.7832031,0.0,-65.51071,-88.1142,False
48,0.7998047,0.0,-65.51071,-88.1142,False
49,0.8164673,0.0,-65.51071,-88.1142,False
50,0.8331604,0.0,-65.51071,-88.1142,False
51,0.8497925,0.0,-65.51071,-88.1142,False
52,0.8664246,0.0,-65.51071,-88.1142,False
53,0.8832092,0.0,-65.51071,-88.1142,False
54,0.8997192,0.0,-65.51071,-88.1142,False
55,0.916626,0.0,-65.51071,-88.1142,False
56,0.9332275,0.0,-65.51071,-88.1142,False
57,0.9498901,0.0,-65.51071,-88.1142,False
58,0.9665527,0.0,-65.51071,-88.1142,False
59,0.9831238,0.0,-65.51071,-88.1142,False
60,0.9998169,0.0,-65.51071,-88.1142,False
61,1.01651,0.0,-65.51071,-88.1142,False
62,1.033203,0.0,-65.51071,-88.1142,False
63,1.049866,-0.101661,-63.76057,-85.93983,False
64,1.066467,-0.1380205,-61.42173,-84.43664,False
65,1.083099,-0.1380205,-61.42173,-84.43664,False
66,1.09967,-0.3634123,-57.10476,-79.97179,False
67,1.116486,-0.6335726,-54.5468,-77.71657,False
68,1.133057,-0.9523464,-52.06524,-75.71231,False
69,1.14978,-1.36603,-49.33089,-73.44035,False
70,1.166504,-1.557143,-46.1284,-71.25995,False
71,1.183105,-1.557143,-46.1284,-71.25995,False
72,1.199799,-1.259223,-39.30917,-66.27785,False
73,1.216461,-0.7326183,-35.32287,-63.54794,False
