sample,t,x,y,z, HasCollision
0,0.0,0.0,-65.51071,-88.1142,False
1,0.0167923,0.0,-65.51071,-88.1142,False
2,0.03366089,0.0,-65.51071,-88.1142,False
3,0.0500946,0.0,-65.51071,-88.1142,False
4,0.06664276,0.0,-65.51071,-88.1142,False
5,0.08343506,0.0,-65.51071,-88.1142,False
6,0.1002655,0.0,-65.51071,-88.1142,False
7,0.116684,0.0,-65.51071,-88.1142,False
8,0.1334534,0.0,-65.51071,-88.1142,False
9,0.1502304,0.0,-65.51071,-88.1142,False
10,0.1669464,0.0,-65.51071,-88.1142,False
11,0.1834335,0.0,-65.51071,-88.1142,False
12,0.2001343,0.0,-65.51071,-88.1142,False
13,0.2167435,0.0,-65.51071,-88.1142,False
14,0.2334137,0.0,-65.51071,-88.1142,False
15,0.2500534,0.0,-65.51071,-88.1142,False
16,0.2669296,0.0,-65.51071,-88.1142,False
17,0.2834473,0.0,-65.51071,-88.1142,False
18,0.3000031,0.0,-65.51071,-88.1142,False
19,0.3166504,0.0,-65.51071,-88.1142,False
20,0.3333893,0.0,-65.51071,-88.1142,False
21,0.350296,0.0,-65.51071,-88.1142,False
22,0.3666992,0.0,-65.51071,-88.1142,False
23,0.3833313,0.0,-65.51071,-88.1142,False
24,0.3998947,0.0,-65.51071,-88.1142,False
25,0.4167175,0.0,-65.51071,-88.1142,False
26,0.4334412,0.0,-65.51071,-88.1142,False
27,0.4501877,0.0,-65.51071,-88.1142,False
28,0.4672546,0.0,-65.51071,-88.1142,False
29,0.4835739,0.0,-65.51071,-88.1142,False
30,0.5000458,0.0,-65.51071,-88.1142,False
31,0.5166168,0.0,-65.51071,-88.1142,False
32,0.533783,0.0,-65.51071,-88.1142,False
33,0.5501785,0.0,-65.51071,-88.1142,False
34,0.5668411,0.0,-65.51071,-88.1142,False
35,0.583374,0.0,-65.51071,-88.1142,False
36,0.6001205,0.0,-65.51071,-88.1142,False
37,0.6166306,0.0,-65.51071,-88.1142,False
38,0.633522,0.0,-65.51071,-88.1142,False
39,0.6501465,0.0,-65.51071,-88.1142,False
40,0.666687,0.0,-65.51071,-88.1142,False
41,0.6835022,0.0,-65.51071,-88.1142,False
42,0.6999435,0.0,-65.51071,-88.1142,False
43,0.7168503,0.0,-65.51071,-88.1142,False
44,0.73349,0.0,-65.51071,-88.1142,False
45,0.7498245,0.0,-65.51071,-88.1142,False
46,0.7668076,0.0,-65.51071,-88.1142,False
47,0.783493,0.0,-65.51071,-88.1142,False
48,0.799881,0.0,-65.51071,-88.1142,False
49,0.816864,0.0,-65.51071,-88.1142,False
50,0.8334427,0.0,-65.51071,-88.1142,False
51,0.8499756,0.0,-65.51071,-88.1142,False
52,0.8666306,0.0,-65.51071,-88.1142,False
53,0.8836823,0.0,-65.51071,-88.1142,False
54,0.8999481,0.0,-65.51071,-88.1142,False
55,0.9167633,0.0,-65.51071,-88.1142,False
56,0.9335327,0.0,-65.51071,-88.1142,False
57,0.9499359,0.0,-65.51071,-88.1142,False
58,0.9668808,0.0,-65.51071,-88.1142,False
59,0.9836655,0.0,-65.51071,-88.1142,False
60,1.000023,0.0,-65.51071,-88.1142,False
61,1.016853,0.0,-65.51071,-88.1142,False
62,1.03344,0.0,-65.51071,-88.1142,False
63,1.050163,0.0,-65.51071,-88.1142,False
64,1.066811,0.1370741,-63.20871,-85.01201,False
65,1.083389,0.1764114,-60.48087,-82.54666,False
66,1.100204,0.1090196,-57.82963,-79.97466,False
67,1.116714,-0.0742758,-55.14079,-78.03387,False
68,1.13343,-0.0742758,-55.14079,-78.03387,False
69,1.150017,-0.3822248,-50.35373,-75.39677,False
70,1.166809,-0.542354,-48.09017,-74.13977,False
71,1.183304,-0.5875894,-46.26241,-73.08678,False
72,1.200027,-0.5955047,-44.63603,-71.80351,False
73,1.216713,-0.5622521,-43.27274,-70.68334,False
74,1.233505,-0.5622521,-43.27274,-70.68334,False
75,1.250061,-0.7934902,-40.05231,-66.78894,False
76,1.266701,-0.8967885,-38.43301,-64.49964,False
77,1.283684,-1.268838,-37.02068,-61.95144,False
78,1.299911,-1.834312,-35.97264,-59.55817,False
79,1.316582,-2.589028,-35.31196,-57.90899,False
80,1.333549,-2.589028,-35.31196,-57.90899,False
81,1.34996,-4.465482,-35.14799,-55.28725,False
82,1.366592,-5.568271,-35.26941,-54.64629,False
83,1.383408,-6.818129,-35.39144,-54.13314,False
84,1.40004,-8.041209,-35.36913,-53.50495,False
85,1.416565,-8.802056,-35.1584,-52.86605,False
86,1.433456,-8.802056,-35.1584,-52.86605,False
87,1.450203,-9.130212,-33.66518,-51.72533,False
88,1.466667,-8.879589,-32.75318,-51.21321,False
89,1.483444,-8.312724,-31.86019,-51.01219,False
90,1.500099,-7.281593,-31.23134,-51.22789,False
91,1.51651,-5.768976,-30.93514,-51.53117,False
92,1.533615,-5.768976,-30.93514,-51.53117,False
93,1.54982,-1.049322,-31.09131,-52.3595,False
94,1.566483,2.19389,-31.32122,-52.37798,False
95,1.583183,5.353553,-32.04006,-52.18776,False
96,1.600029,8.322546,-32.86311,-52.22839,False
97,1.616585,11.27046,-33.28447,-52.57586,False
98,1.633423,11.27046,-33.28447,-52.57586,False
99,1.649841,16.26172,-32.93129,-53.47854,False
100,1.666649,18.36928,-32.53741,-54.19328,False
101,1.683311,20.11531,-31.97866,-55.23652,False
102,1.700104,21.47295,-31.41872,-56.18462,False
103,1.716492,22.63203,-30.90428,-57.08281,False
104,1.733528,22.63203,-30.90428,-57.08281,False
105,1.75,24.56771,-30.03489,-58.26908,False
106,1.766747,25.51895,-29.96196,-58.88704,False
107,1.783325,26.35067,-30.29524,-59.57606,False
108,1.799835,26.87014,-31.25676,-60.34737,False
109,1.81665,27.10152,-32.88626,-61.29813,False
110,1.833542,27.10152,-32.88626,-61.29813,False
111,1.850014,27.54801,-36.73302,-63.17764,False
112,1.866699,27.95808,-38.46876,-63.89333,False
113,1.883354,28.36032,-40.07314,-64.44601,False
114,1.900246,28.75885,-41.72323,-64.99626,False
115,1.916496,29.2049,-43.47786,-65.36366,False
116,1.933556,29.2049,-43.47786,-65.36366,False
117,1.950401,30.71163,-47.5946,-65.23925,False
118,1.966682,31.90773,-49.46387,-64.81295,False
119,1.98378,33.28235,-51.0677,-64.46471,False
120,1.999962,34.45615,-52.34225,-64.20135,False
121,2.016457,35.51206,-53.67264,-63.8983,False
122,2.03318,35.51206,-53.67264,-63.8983,False
123,2.049942,36.83831,-55.95475,-63.269,False
124,2.06678,37.38995,-56.95728,-62.94652,False
125,2.083382,37.80807,-57.75834,-62.73366,False
126,2.09996,38.22595,-58.5616,-62.52725,False
127,2.116615,38.5884,-59.41309,-62.34309,False
128,2.133186,38.5884,-59.41309,-62.34309,False
129,2.149841,39.05079,-60.81916,-62.026,False
130,2.16674,39.25716,-61.37675,-61.87019,False
131,2.183418,39.37393,-61.7873,-61.68861,False
132,2.200058,39.43976,-62.14747,-61.51027,False
133,2.216629,39.51069,-62.41056,-61.31813,False
134,2.233376,39.51069,-62.41056,-61.31813,False
135,2.250145,39.60232,-62.97518,-61.06991,False
136,2.266479,39.65477,-63.38326,-60.92782,False
137,2.283096,39.71323,-63.84295,-60.76947,False
138,2.300148,39.74594,-64.24774,-60.68085,False
139,2.316475,39.73399,-64.44377,-60.71323,False
140,2.333229,39.73399,-64.44377,-60.71323,False
141,2.350075,39.58395,-64.40803,-61.11966,False
142,2.3666,39.43396,-64.37087,-61.52598,False
143,2.383347,39.29663,-64.37365,-62.0326,False
144,2.400024,39.18409,-64.43062,-62.47097,False
145,2.41655,39.08444,-64.65022,-62.74024,False
146,2.433456,39.08444,-64.65022,-62.74024,False
147,2.449806,38.92834,-65.44628,-63.16204,False
148,2.466507,38.827,-66.10915,-63.43588,False
149,2.483421,38.74826,-66.97764,-63.64861,False
150,2.499802,38.76487,-67.94969,-63.86782,False
151,2.516563,38.83825,-69.07798,-64.06468,False
152,2.533333,38.83825,-69.07798,-64.06468,False
153,2.549797,39.10347,-71.60645,-64.39936,False
154,2.56662,39.28819,-72.95599,-64.55638,False
155,2.583168,39.45262,-74.21758,-64.63754,False
156,2.5998,39.6357,-75.13515,-64.66972,False
157,2.616608,39.85022,-75.81271,-64.62045,False
