sample,t,x,y,z, HasCollision
0,0.0,0.0,-65.51071,-88.1142,False
1,0.0165863,0.0,-65.51071,-88.1142,False
2,0.03334045,0.0,-65.51071,-88.1142,False
3,0.04995728,0.0,-65.51071,-88.1142,False
4,0.06660461,0.0,-65.51071,-88.1142,False
5,0.08328247,0.0,-65.51071,-88.1142,False
6,0.09977722,0.0,-65.51071,-88.1142,False
7,0.1165466,0.0,-65.51071,-88.1142,False
8,0.1331787,0.0,-65.51071,-88.1142,False
9,0.1502991,0.0,-65.51071,-88.1142,False
10,0.1664734,0.0,-65.51071,-88.1142,False
11,0.1831665,0.0,-65.51071,-88.1142,False
12,0.1998138,0.0,-65.51071,-88.1142,False
13,0.2163849,0.0,-65.51071,-88.1142,False
14,0.2333374,0.0,-65.51071,-88.1142,False
15,0.2498627,0.0,-65.51071,-88.1142,False
16,0.2664795,0.0,-65.51071,-88.1142,False
17,0.2831116,0.0,-65.51071,-88.1142,False
18,0.2999268,0.0,-65.51071,-88.1142,False
19,0.3167267,0.0,-65.51071,-88.1142,False
20,0.333313,0.0,-65.51071,-88.1142,False
21,0.3498688,0.0,-65.51071,-88.1142,False
22,0.3666229,0.0,-65.51071,-88.1142,False
23,0.383194,0.0,-65.51071,-88.1142,False
24,0.399826,0.0,-65.51071,-88.1142,False
25,0.4165649,0.0,-65.51071,-88.1142,False
26,0.4329224,0.0,-65.51071,-88.1142,False
27,0.4496155,0.0,-65.51071,-88.1142,False
28,0.4664154,0.0,-65.51071,-88.1142,False
29,0.483139,0.0,-65.51071,-88.1142,False
30,0.4997101,0.0,-65.51071,-88.1142,False
31,0.5163879,0.0,-65.51071,-88.1142,False
32,0.5328979,0.0,-65.51071,-88.1142,False
33,0.5496521,0.0,-65.51071,-88.1142,False
34,0.5665588,0.0,-65.51071,-88.1142,False
35,0.5831451,0.0,-65.51071,-88.1142,False
36,0.5999146,0.0,-65.51071,-88.1142,False
37,0.6163788,0.0,-65.51071,-88.1142,False
38,0.6338196,0.0,-65.51071,-88.1142,False
39,0.6499176,0.0,-65.51071,-88.1142,False
40,0.6665192,0.0,-65.51071,-88.1142,False
41,0.683075,0.0,-65.51071,-88.1142,False
42,0.699707,0.0,-65.51071,-88.1142,False
43,0.7163239,0.0,-65.51071,-88.1142,False
44,0.7330017,0.0,-65.51071,-88.1142,False
45,0.7497559,0.0,-65.51071,-88.1142,False
46,0.7664337,0.0,-65.51071,-88.1142,False
47,0.7830505,0.0,-65.51071,-88.1142,False
48,0.7997284,0.0,-65.51071,-88.1142,False
49,0.8164063,0.0,-65.51071,-88.1142,False
50,0.8331146,0.0,-65.51071,-88.1142,False
51,0.8496246,0.0,-65.51071,-88.1142,False
52,0.8662872,0.0,-65.51071,-88.1142,False
53,0.8832245,0.0,-65.51071,-88.1142,False
54,0.8997498,0.0,-65.51071,-88.1142,False
55,0.9162598,0.0,-65.51071,-88.1142,False
56,0.9332428,0.0,-65.51071,-88.1142,False
57,0.9497375,0.0,-65.51071,-88.1142,False
58,0.9664154,0.0,-65.51071,-88.1142,False
59,0.9830933,0.0,-65.51071,-88.1142,False
60,0.9998016,0.0,-65.51071,-88.1142,False
61,1.016403,0.0,-65.51071,-88.1142,False
62,1.033188,0.0,-65.51071,-88.1142,False
63,1.049728,0.0,-65.51071,-88.1142,False
64,1.066605,0.0,-65.51071,-88.1142,False
65,1.083359,0.0,-65.51071,-88.1142,False
66,1.099854,0.0,-65.51071,-88.1142,False
67,1.116455,0.0,-65.51071,-88.1142,False
68,1.133224,0.0,-65.51071,-88.1142,False
69,1.149567,0.0,-65.51071,-88.1142,False
70,1.16629,0.0,-65.51071,-88.1142,False
71,1.183136,-0.06728893,-64.38275,-86.52961,False
72,1.199478,-0.1025719,-62.30976,-85.20139,False
73,1.216553,-0.1025719,-62.30976,-85.20139,False
74,1.232956,-0.5358008,-58.02676,-81.48304,False
75,1.249619,-1.052132,-56.25073,-80.12337,False
76,1.266449,-1.213411,-54.46127,-78.93394,False
77,1.282944,-1.192662,-52.58066,-77.71619,False
78,1.299744,-1.133694,-50.96616,-76.45319,False
79,1.316376,-1.133694,-50.96616,-76.45319,False
80,1.332886,-1.169225,-47.97806,-73.57301,False
81,1.349777,-1.227492,-46.7469,-72.05994,False
82,1.366425,-1.293099,-45.73283,-70.08363,False
83,1.382919,-1.403618,-44.9574,-67.96015,False
84,1.399475,-1.524709,-44.53901,-65.3586,False
85,1.416321,-1.524709,-44.53901,-65.3586,False
86,1.433182,-2.092473,-45.29421,-60.09299,False
87,1.44957,-2.452576,-46.01897,-57.91533,False
88,1.466446,-2.921047,-47.05366,-55.61757,False
89,1.482986,-3.388775,-47.95856,-53.92226,False
90,1.499496,-3.945841,-48.84446,-52.78112,False
91,1.516449,-3.945841,-48.84446,-52.78112,False
92,1.532822,-5.120712,-49.96388,-52.04074,False
93,1.549744,-5.888677,-50.39824,-52.02044,False
94,1.566315,-6.709391,-50.88317,-51.93124,False
95,1.582962,-7.343704,-51.27371,-51.77692,False
96,1.599564,-7.876183,-51.32376,-51.73324,False
97,1.616196,-7.876183,-51.32376,-51.73324,False
98,1.63295,-8.915177,-51.12598,-52.01319,False
99,1.64946,-9.560467,-51.07079,-52.36108,False
100,1.666306,-10.26718,-50.76522,-53.0574,False
101,1.683029,-10.96617,-50.26689,-53.74728,False
102,1.699631,-11.65035,-49.33726,-54.50177,False
103,1.716476,-11.65035,-49.33726,-54.50177,False
104,1.733246,-12.55244,-46.83591,-55.75406,False
105,1.749588,-13.0649,-45.27431,-56.18628,False
106,1.766113,-13.57746,-43.53766,-56.58743,False
107,1.783066,-14.06148,-41.25543,-57.18776,False
108,1.7995,-14.41344,-39.36334,-57.69605,False
109,1.816162,-14.41344,-39.36334,-57.69605,False
110,1.83287,-14.55468,-36.4877,-58.37753,False
111,1.849762,-14.53795,-35.40186,-58.50391,False
112,1.86615,-14.47805,-34.54306,-58.26055,False
113,1.883255,-14.43602,-33.81694,-57.87741,False
114,1.89949,-14.43454,-33.35981,-57.53407,False
115,1.916245,-14.43454,-33.35981,-57.53407,False
116,1.933105,-14.48068,-33.39758,-57.17985,False
117,1.949524,-14.52894,-33.93305,-56.80938,False
118,1.966156,-14.56773,-34.60844,-56.51156,False
119,1.982819,-14.65069,-35.51507,-56.23461,False
120,1.999741,-14.84378,-36.5207,-56.19312,False
121,2.016556,-14.84378,-36.5207,-56.19312,False
122,2.033188,-15.23919,-38.40453,-56.3925,False
123,2.049454,-15.32062,-39.14139,-56.48273,False
124,2.066513,-15.63063,-39.78675,-56.61258,False
125,2.082901,-16.08455,-40.34059,-56.71535,False
126,2.099472,-16.62857,-40.70998,-56.8405,False
127,2.116287,-16.62857,-40.70998,-56.8405,False
128,2.133087,-17.65459,-41.30934,-57.178,False
129,2.14946,-18.23201,-41.67817,-57.37503,False
130,2.166183,-18.78056,-42.2343,-57.45935,False
131,2.1828,-19.25118,-42.93231,-57.45229,False
132,2.199539,-19.55305,-43.77369,-57.3393,False
133,2.216156,-19.55305,-43.77369,-57.3393,False
134,2.232712,-19.77437,-46.17411,-56.88781,False
135,2.249435,-19.81876,-47.64349,-56.63762,False
136,2.266159,-19.78667,-49.12465,-56.2827,False
137,2.282852,-19.77055,-50.52306,-55.83365,False
138,2.299561,-19.78703,-52.03381,-55.19401,False
139,2.316238,-19.78703,-52.03381,-55.19401,False
140,2.332886,-19.73299,-54.98997,-53.83868,False
141,2.349411,-19.72519,-56.62233,-53.31878,False
142,2.36618,-19.78385,-58.30704,-52.97667,False
143,2.383072,-19.84196,-60.05105,-52.63781,False
144,2.39946,-19.89171,-61.60387,-52.34769,False
145,2.416092,-19.89171,-61.60387,-52.34769,False
146,2.432831,-19.84818,-64.26648,-52.02732,False
147,2.449844,-19.76862,-65.42638,-51.91613,False
148,2.466141,-19.66017,-66.42842,-51.97504,False
149,2.482773,-19.57488,-67.17053,-52.18912,False
150,2.5,-19.42389,-67.75376,-52.50379,False
151,2.516129,-19.42389,-67.75376,-52.50379,False
152,2.53273,-19.06928,-68.81298,-53.16712,False
153,2.549515,-18.88027,-69.39677,-53.42917,False
154,2.566132,-18.63564,-69.97516,-53.74014,False
