sample,t,x,y,z, HasCollision
0,0.0,0.0,-65.51071,-88.1142,False
1,0.0166626,0.0,-65.51071,-88.1142,False
2,0.03326416,0.0,-65.51071,-88.1142,False
3,0.04998779,0.0,-65.51071,-88.1142,False
4,0.06668091,0.0,-65.51071,-88.1142,False
5,0.08334351,0.0,-65.51071,-88.1142,False
6,0.1000061,0.0,-65.51071,-88.1142,False
7,0.1166992,0.0,-65.51071,-88.1142,False
8,0.1333008,0.0,-65.51071,-88.1142,False
9,0.1499329,0.0,-65.51071,-88.1142,False
10,0.1665955,0.0,-65.51071,-88.1142,False
11,0.1834717,0.0,-65.51071,-88.1142,False
12,0.1999207,0.0,-65.51071,-88.1142,False
13,0.2166443,0.0,-65.51071,-88.1142,False
14,0.2332764,0.0,-65.51071,-88.1142,False
15,0.2499695,0.0,-65.51071,-88.1142,False
16,0.2666626,0.0,-65.51071,-88.1142,False
17,0.2832336,0.0,-65.51071,-88.1142,False
18,0.2998962,0.0,-65.51071,-88.1142,False
19,0.3167419,0.0,-65.51071,-88.1142,False
20,0.333313,0.0,-65.51071,-88.1142,False
21,0.349884,0.0,-65.51071,-88.1142,False
22,0.3667297,0.0,-65.51071,-88.1142,False
23,0.3832397,0.0,-65.51071,-88.1142,False
24,0.3999023,0.0,-65.51071,-88.1142,False
25,0.416626,0.0,-65.51071,-88.1142,False
26,0.4334106,0.0,-65.51071,-88.1142,False
27,0.4499512,0.0,-65.51071,-88.1142,False
28,0.4666138,0.0,-65.51071,-88.1142,False
29,0.4832153,0.0,-65.51071,-88.1142,False
30,0.5000916,0.0,-65.51071,-88.1142,False
31,0.5166016,0.0,-65.51071,-88.1142,False
32,0.5332642,0.0,-65.51071,-88.1142,False
33,0.5499268,0.0,-65.51071,-88.1142,False
34,0.5666199,0.0,-65.51071,-88.1142,False
35,0.5832214,0.0,-65.51071,-88.1142,False
36,0.5999146,0.0,-65.51071,-88.1142,False
37,0.6166382,0.0,-65.51071,-88.1142,False
38,0.6332397,0.0,-65.51071,-88.1142,False
39,0.6498718,0.0,-65.51071,-88.1142,False
40,0.666748,0.0,-65.51071,-88.1142,False
41,0.6831665,0.0,-65.51071,-88.1142,False
42,0.7001343,0.0,-65.51071,-88.1142,False
43,0.7166138,0.0,-65.51071,-88.1142,False
44,0.7331543,0.0,-65.51071,-88.1142,False
45,0.75,0.0,-65.51071,-88.1142,False
46,0.7666931,0.0,-65.51071,-88.1142,False
47,0.7831421,0.0,-65.51071,-88.1142,False
48,0.8000793,0.0,-65.51071,-88.1142,False
49,0.8165894,0.0,-65.51071,-88.1142,False
50,0.8331604,0.0,-65.51071,-88.1142,False
51,0.8499451,0.0,-65.51071,-88.1142,False
52,0.8665466,0.0,-65.51071,-88.1142,False
53,0.8831482,0.0,-65.51071,-88.1142,False
54,0.8998413,0.0,-65.51071,-88.1142,False
55,0.9165955,0.0,-65.51071,-88.1142,False
56,0.933197,0.0,-65.51071,-88.1142,False
57,0.9498901,0.0,-65.51071,-88.1142,False
58,0.9664917,0.0,-65.51071,-88.1142,False
59,0.9831543,0.0,-65.51071,-88.1142,False
60,0.9999084,0.0,-65.51071,-88.1142,False
61,1.01651,0.0,-65.51071,-88.1142,False
62,1.033966,0.0,-65.51071,-88.1142,False
63,1.049835,0.0,-65.51071,-88.1142,False
64,1.066589,0.0,-65.51071,-88.1142,False
65,1.08316,0.0,-65.51071,-88.1142,False
66,1.100006,0.0,-65.51071,-88.1142,False
67,1.116516,0.0,-65.51071,-88.1142,False
68,1.133118,0.0,-65.51071,-88.1142,False
69,1.149841,0.0,-65.51071,-88.1142,False
70,1.166534,0.0,-65.51071,-88.1142,False
71,1.183136,0.0,-65.51071,-88.1142,False
72,1.199799,0.0,-65.51071,-88.1142,False
73,1.216522,0.0,-65.51071,-88.1142,False
74,1.233154,0.0,-65.51071,-88.1142,False
75,1.249939,0.0,-65.51071,-88.1142,False
76,1.266388,0.0,-65.51071,-88.1142,False
77,1.283173,0.0,-65.51071,-88.1142,False
78,1.299927,0.0,-65.51071,-88.1142,False
79,1.316498,0.0,-65.51071,-88.1142,False
80,1.33316,0.0,-65.51071,-88.1142,False
81,1.349823,0.0,-65.51071,-88.1142,False
82,1.366638,0.0,-65.51071,-88.1142,False
83,1.383118,0.0,-65.51071,-88.1142,False
84,1.39978,0.0,-65.51071,-88.1142,False
85,1.416443,0.0,-65.51071,-88.1142,False
86,1.433105,0.0,-65.51071,-88.1142,False
87,1.449799,0.0,-65.51071,-88.1142,False
88,1.466461,0.0,-65.51071,-88.1142,False
89,1.483063,0.0,-65.51071,-88.1142,False
90,1.499878,0.0,-65.51071,-88.1142,False
91,1.516449,0.0,-65.51071,-88.1142,False
92,1.533173,0.0,-65.51071,-88.1142,False
93,1.549805,0.0,-65.51071,-88.1142,False
94,1.566742,0.0,-65.51071,-88.1142,False
95,1.583038,0.0,-65.51071,-88.1142,False
96,1.599762,0.0,-65.51071,-88.1142,False
97,1.616486,0.0,-65.51071,-88.1142,False
98,1.633057,0.0,-65.51071,-88.1142,False
99,1.649872,0.0,-65.51071,-88.1142,False
100,1.666412,0.0,-65.51071,-88.1142,False
101,1.683136,0.0,-65.51071,-88.1142,False
102,1.69986,0.0,-65.51071,-88.1142,False
103,1.716888,0.0,-65.51071,-88.1142,False
104,1.733093,0.0,-65.51071,-88.1142,False
105,1.749847,0.0,-65.51071,-88.1142,False
106,1.766541,0.0,-65.51071,-88.1142,False
107,1.783173,0.0,-65.51071,-88.1142,False
108,1.799774,0.0,-65.51071,-88.1142,False
109,1.816467,0.0,-65.51071,-88.1142,False
110,1.833008,0.0,-65.51071,-88.1142,False
111,1.849884,0.0,-65.51071,-88.1142,False
112,1.866791,0.0,-65.51071,-88.1142,False
113,1.882996,0.0,-65.51071,-88.1142,False
114,1.899811,0.0,-65.51071,-88.1142,False
115,1.916412,0.0,-65.51071,-88.1142,False
116,1.933075,0.0,-65.51071,-88.1142,False
117,1.949677,0.0,-65.51071,-88.1142,False
118,1.96637,0.0,-65.51071,-88.1142,False
119,1.983002,0.0,-65.51071,-88.1142,False
120,1.999786,0.0,-65.51071,-88.1142,False
121,2.016357,0.0,-65.51071,-88.1142,False
122,2.03302,0.0,-65.51071,-88.1142,False
123,2.049774,0.0,-65.51071,-88.1142,False
124,2.066437,0.0,-65.51071,-88.1142,False
