sample,t,x,y,z, HasCollision
0,0.0,0.0,-65.51071,-88.1142,False
1,0.0165863,0.0,-65.51071,-88.1142,False
2,0.03361511,0.0,-65.51071,-88.1142,False
3,0.05021667,0.0,-65.51071,-88.1142,False
4,0.06654358,0.0,-65.51071,-88.1142,False
5,0.08348083,0.0,-65.51071,-88.1142,False
6,0.1000824,0.0,-65.51071,-88.1142,False
7,0.1166534,0.0,-65.51071,-88.1142,False
8,0.1330566,0.0,-65.51071,-88.1142,False
9,0.1499329,0.0,-65.51071,-88.1142,False
10,0.1667786,0.0,-65.51071,-88.1142,False
11,0.1836548,0.0,-65.51071,-88.1142,False
12,0.1998444,0.0,-65.51071,-88.1142,False
13,0.216568,0.0,-65.51071,-88.1142,False
14,0.2335815,0.0,-65.51071,-88.1142,False
15,0.2502441,0.0,-65.51071,-88.1142,False
16,0.2668152,0.0,-65.51071,-88.1142,False
17,0.2831573,0.0,-65.51071,-88.1142,False
18,0.2998352,0.0,-65.51071,-88.1142,False
19,0.316803,0.0,-65.51071,-88.1142,False
20,0.3332062,0.0,-65.51071,-88.1142,False
21,0.3503113,0.0,-65.51071,-88.1142,False
22,0.3666229,0.0,-65.51071,-88.1142,False
23,0.3831024,0.0,-65.51071,-88.1142,False
24,0.3999786,0.0,-65.51071,-88.1142,False
25,0.4165802,0.0,-65.51071,-88.1142,False
26,0.4329987,0.0,-65.51071,-88.1142,False
27,0.4499359,0.0,-65.51071,-88.1142,False
28,0.4664764,0.0,-65.51071,-88.1142,False
29,0.4832916,0.0,-65.51071,-88.1142,False
30,0.5,0.0,-65.51071,-88.1142,False
31,0.516571,0.0,-65.51071,-88.1142,False
32,0.5333557,0.0,-65.51071,-88.1142,False
33,0.5499115,0.0,-65.51071,-88.1142,False
34,0.5665131,0.0,-65.51071,-88.1142,False
35,0.583374,0.0,-65.51071,-88.1142,False
36,0.5997925,0.0,-65.51071,-88.1142,False
37,0.6164093,0.0,-65.51071,-88.1142,False
38,0.6332092,0.0,-65.51071,-88.1142,False
39,0.6498718,0.0,-65.51071,-88.1142,False
40,0.6667786,0.0,-65.51071,-88.1142,False
41,0.6831207,0.0,-65.51071,-88.1142,False
42,0.6999207,0.0,-65.51071,-88.1142,False
43,0.7167511,0.0,-65.51071,-88.1142,False
44,0.7331238,0.0,-65.51071,-88.1142,False
45,0.7498779,0.0,-65.51071,-88.1142,False
46,0.7665863,0.0,-65.51071,-88.1142,False
47,0.7830505,0.0,-65.51071,-88.1142,False
48,0.7997589,0.0,-65.51071,-88.1142,False
49,0.8165588,0.0,-65.51071,-88.1142,False
50,0.8332214,0.0,-65.51071,-88.1142,False
51,0.849884,0.0,-65.51071,-88.1142,False
52,0.8666534,0.0,-65.51071,-88.1142,False
53,0.8831177,0.0,-65.51071,-88.1142,False
54,0.8998108,0.0,-65.51071,-88.1142,False
55,0.9165802,0.0,-65.51071,-88.1142,False
56,0.9330139,0.0,-65.51071,-88.1142,False
57,0.9498596,0.0,-65.51071,-88.1142,False
58,0.966568,0.0,-65.51071,-88.1142,False
59,0.983078,0.0,-65.51071,-88.1142,False
60,0.9998016,0.0,-65.51071,-88.1142,False
61,1.016708,0.0,-65.51071,-88.1142,False
62,1.03302,0.0,-65.51071,-88.1142,False
63,1.04982,0.0,-65.51071,-88.1142,False
64,1.066666,0.0,-65.51071,-88.1142,False
65,1.082932,0.0,-65.51071,-88.1142,False
66,1.099609,0.0,-65.51071,-88.1142,False
67,1.116806,0.0,-65.51071,-88.1142,False
68,1.13298,-0.1391654,-63.46085,-83.74052,False
69,1.149902,0.6549287,-60.97737,-79.86662,False
70,1.16655,1.999318,-57.77427,-76.62553,False
71,1.182983,2.699212,-54.81761,-73.24148,False
72,1.19989,2.699212,-54.81761,-73.24148,False
73,1.216537,2.496537,-49.45148,-68.84035,False
74,1.233246,2.193634,-47.7201,-67.71071,False
75,1.249802,1.999696,-46.86158,-67.04886,False
76,1.266632,2.046139,-47.0264,-66.81208,False
77,1.283051,2.307893,-48.08217,-66.3202,False
78,1.299774,2.307893,-48.08217,-66.3202,False
79,1.316788,3.867679,-51.5877,-65.03716,False
80,1.332962,5.094113,-53.21403,-64.32855,False
81,1.349869,6.76649,-54.85046,-63.68345,False
82,1.366577,8.770382,-56.51051,-63.00478,False
83,1.383118,10.88106,-58.17312,-62.44936,False
84,1.399826,10.88106,-58.17312,-62.44936,False
85,1.416458,15.05187,-61.16297,-61.70887,False
86,1.432999,16.8704,-62.42854,-61.54914,False
87,1.449783,18.56477,-63.56884,-61.66675,False
88,1.466415,20.05532,-64.15533,-61.9319,False
89,1.483109,21.56363,-64.58138,-62.33542,False
90,1.499817,21.56363,-64.58138,-62.33542,False
91,1.51651,25.04293,-65.07339,-63.08456,False
92,1.533112,27.41935,-65.14642,-63.49296,False
93,1.549698,30.0225,-65.4158,-63.62989,False
94,1.566391,32.75204,-65.81341,-63.60553,False
95,1.583176,35.16659,-66.16243,-63.50174,False
96,1.599686,35.16659,-66.16243,-63.50174,False
97,1.616486,38.74057,-66.5729,-62.73648,False
98,1.633438,40.00638,-66.56245,-62.26393,False
99,1.649475,40.81935,-66.27837,-61.83622,False
100,1.66626,41.37434,-65.69038,-61.31107,False
101,1.683105,41.88723,-64.94757,-60.77417,False
102,1.699738,41.88723,-64.94757,-60.77417,False
103,1.716324,42.92115,-63.43948,-59.83802,False
104,1.733109,43.49566,-62.42134,-59.56437,False
105,1.749634,43.99496,-61.19831,-59.35702,False
106,1.766296,44.59511,-59.77292,-59.294,False
107,1.782791,44.59511,-59.77292,-59.294,False
108,1.799713,46.19942,-57.18095,-59.10749,False
109,1.816284,47.21738,-56.05986,-58.96441,False
110,1.832932,48.16115,-55.13152,-58.88738,False
111,1.849777,48.89938,-54.29875,-58.80189,False
112,1.866394,49.2426,-53.51213,-58.88061,False
113,1.883148,49.20533,-52.97084,-59.0836,False
114,1.899765,49.20533,-52.97084,-59.0836,False
115,1.916458,48.54895,-52.56598,-60.30392,False
116,1.932907,48.10493,-52.55508,-60.81934,False
117,1.949631,47.64386,-52.44538,-61.25987,False
118,1.966385,47.16575,-52.23537,-61.7449,False
119,1.982956,46.76434,-52.06711,-62.4168,False
120,1.999588,46.76434,-52.06711,-62.4168,False
121,2.016418,45.77554,-52.39535,-64.6567,False
122,2.032944,45.14159,-53.20195,-66.20645,False
123,2.049667,44.44387,-54.67927,-67.89694,False
124,2.066483,43.75776,-56.45054,-69.11706,False
125,2.082901,43.75776,-56.45054,-69.11706,False
126,2.099792,41.67744,-60.5281,-70.6968,False
127,2.116135,40.73306,-62.51698,-70.91833,False
128,2.132843,39.9612,-64.09387,-71.08305,False
129,2.149673,39.74191,-65.15635,-70.70424,False
130,2.166245,39.63224,-66.02396,-70.39738,False
131,2.182877,39.63224,-66.02396,-70.39738,False
132,2.199738,39.37583,-68.24891,-69.51482,False
133,2.216309,39.40828,-69.60026,-69.07737,False
134,2.23288,39.51739,-71.05862,-68.32307,False
135,2.249649,39.78169,-72.20293,-67.41122,False
136,2.266403,40.0126,-73.0998,-66.45703,False
137,2.282898,40.0126,-73.0998,-66.45703,False
138,2.299637,40.51461,-75.12621,-64.6778,False
139,2.316345,40.77502,-76.08607,-64.01145,False
140,2.33287,41.11025,-77.21104,-63.28108,False
141,2.349716,41.4037,-78.32273,-62.65919,False
142,2.366425,41.71626,-79.23575,-61.99011,False
143,2.383011,42.02089,-79.90082,-61.21343,False
144,2.399582,42.02089,-79.90082,-61.21343,False
145,2.416458,42.78452,-81.01987,-59.66111,False
146,2.433029,43.14457,-81.5735,-58.87855,False
147,2.449493,43.39581,-82.05518,-58.24106,False
148,2.466324,43.57132,-82.48589,-57.52865,False
149,2.482788,43.57132,-82.48589,-57.52865,False
150,2.49968,43.59374,-83.48591,-56.11857,False
151,2.516312,43.72799,-84.0688,-55.36016,False
152,2.532852,43.78133,-84.74841,-54.66718,False
153,2.542923,43.78133,-84.74841,-54.66718,True
154,2.549744,43.76966,-85.36224,-54.13768,False
155,2.566208,43.55955,-86.01865,-53.69944,False
156,2.582733,43.55955,-86.01865,-53.69944,False
157,2.599548,42.98385,-87.11087,-52.93324,False
