sample,t,x,y,z, HasCollision
0,0.0,0.0,-65.51071,-88.1142,False
1,0.01660156,0.0,-65.51071,-88.1142,False
2,0.03335571,0.0,-65.51071,-88.1142,False
3,0.04995728,0.0,-65.51071,-88.1142,False
4,0.06661987,0.0,-65.51071,-88.1142,False
5,0.08331299,0.0,-65.51071,-88.1142,False
6,0.09991455,0.0,-65.51071,-88.1142,False
7,0.1165771,0.0,-65.51071,-88.1142,False
8,0.1333313,0.0,-65.51071,-88.1142,False
9,0.1499329,0.0,-65.51071,-88.1142,False
10,0.1665649,0.0,-65.51071,-88.1142,False
11,0.1832581,0.0,-65.51071,-88.1142,False
12,0.1999207,0.0,-65.51071,-88.1142,False
13,0.2165527,0.0,-65.51071,-88.1142,False
14,0.2333069,0.0,-65.51071,-88.1142,False
15,0.249939,0.0,-65.51071,-88.1142,False
16,0.2666321,0.0,-65.51071,-88.1142,False
17,0.2832642,0.0,-65.51071,-88.1142,False
18,0.2999573,0.0,-65.51071,-88.1142,False
19,0.3166504,0.0,-65.51071,-88.1142,False
20,0.3331909,0.0,-65.51071,-88.1142,False
21,0.3499451,0.0,-65.51071,-88.1142,False
22,0.3665466,0.0,-65.51071,-88.1142,False
23,0.3832397,0.0,-65.51071,-88.1142,False
24,0.400177,0.0,-65.51071,-88.1142,False
25,0.4165344,0.0,-65.51071,-88.1142,False
26,0.4332581,0.0,-65.51071,-88.1142,False
27,0.4498901,0.0,-65.51071,-88.1142,False
28,0.4665833,0.0,-65.51071,-88.1142,False
29,0.4833069,0.0,-65.51071,-88.1142,False
30,0.4999084,0.0,-65.51071,-88.1142,False
31,0.5167847,0.0,-65.51071,-88.1142,False
32,0.5332642,0.0,-65.51071,-88.1142,False
33,0.5498962,0.0,-65.51071,-88.1142,False
34,0.5665283,0.0,-65.51071,-88.1142,False
35,0.5832214,0.0,-65.51071,-88.1142,False
36,0.599884,0.0,-65.51071,-88.1142,False
37,0.6166077,0.0,-65.51071,-88.1142,False
38,0.6331482,0.0,-65.51071,-88.1142,False
39,0.6498413,0.0,-65.51071,-88.1142,False
40,0.6665649,0.0,-65.51071,-88.1142,False
41,0.6831665,0.0,-65.51071,-88.1142,False
42,0.6999207,0.0,-65.51071,-88.1142,False
43,0.7165222,0.3010539,-64.9537,-87.00184,False
44,0.7331543,0.5787303,-64.26979,-85.56183,False
45,0.7498474,0.7605125,-63.64854,-84.2841,False
46,0.76651,0.7605125,-63.64854,-84.2841,False
47,0.7831421,0.8633145,-62.57526,-80.87343,False
48,0.7998657,0.6598492,-61.95897,-79.20186,False
49,0.8165588,0.2984134,-61.42393,-77.63589,False
50,0.8331604,0.0378164,-61.06121,-76.3838,False
51,0.849884,-0.07663395,-60.72019,-75.16647,False
52,0.8665466,-0.07663395,-60.72019,-75.16647,False
53,0.8831177,0.0,-60.66366,-73.0648,False
54,0.8998413,0.03961707,-60.90303,-72.00473,False
55,0.9164429,0.0,-61.2757,-70.93974,False
56,0.9332275,-0.2026916,-61.80494,-69.76448,False
57,0.9498596,-0.4930528,-62.35711,-68.42902,False
58,0.9666443,-0.4930528,-62.35711,-68.42902,False
59,0.9832153,-1.472671,-63.09185,-66.0311,False
60,0.9998779,-2.129787,-63.26168,-64.77547,False
61,1.016602,-2.892679,-63.53819,-63.38039,False
62,1.033081,-3.845641,-63.73302,-62.12065,False
63,1.049805,-5.175959,-64.01772,-60.8477,False
64,1.066498,-5.175959,-64.01772,-60.8477,False
65,1.083466,-8.396678,-64.60095,-58.77925,False
66,1.099915,-10.27783,-65.29288,-58.0721,False
67,1.116486,-11.88739,-65.95882,-57.58514,False
68,1.133148,-13.26368,-66.34977,-56.87364,False
69,1.149902,-14.15299,-66.48971,-56.09361,False
70,1.166595,-14.15299,-66.48971,-56.09361,False
71,1.183105,-14.49844,-66.52595,-55.22819,False
