sample,t,x,y,z, HasCollision
0,0.0,0.0,-65.51071,-88.1142,False
1,0.01687622,0.0,-65.51071,-88.1142,False
2,0.03359985,0.0,-65.51071,-88.1142,False
3,0.05007935,0.0,-65.51071,-88.1142,False
4,0.06671143,0.0,-65.51071,-88.1142,False
5,0.08337402,0.0,-65.51071,-88.1142,False
6,0.1001282,0.0,-65.51071,-88.1142,False
7,0.1168518,0.0,-65.51071,-88.1142,False
8,0.1334534,0.0,-65.51071,-88.1142,False
9,0.1500549,0.0,-65.51071,-88.1142,False
10,0.166687,0.0,-65.51071,-88.1142,False
11,0.1834106,0.0,-65.51071,-88.1142,False
12,0.1999817,0.0,-65.51071,-88.1142,False
13,0.2167053,0.0,-65.51071,-88.1142,False
14,0.2333374,0.0,-65.51071,-88.1142,False
15,0.25,0.0,-65.51071,-88.1142,False
16,0.2666016,0.0,-65.51071,-88.1142,False
17,0.2833252,0.0,-65.51071,-88.1142,False
18,0.3000183,0.0,-65.51071,-88.1142,False
19,0.3166504,0.0,-65.51071,-88.1142,False
20,0.3334045,0.0,-65.51071,-88.1142,False
21,0.3500061,0.0,-65.51071,-88.1142,False
22,0.3666687,0.0,-65.51071,-88.1142,False
23,0.3833923,0.0,-65.51071,-88.1142,False
24,0.3999634,0.0,-65.51071,-88.1142,False
25,0.4166565,0.0,-65.51071,-88.1142,False
26,0.4333496,0.0,-65.51071,-88.1142,False
27,0.4500732,0.0,-65.51071,-88.1142,False
28,0.4666138,0.0,-65.51071,-88.1142,False
29,0.4833679,0.0,-65.51071,-88.1142,False
30,0.5002441,0.0,-65.51071,-88.1142,False
31,0.5166321,0.0,-65.51071,-88.1142,False
32,0.5332947,0.0,-65.51071,-88.1142,False
33,0.5501404,0.0,-65.51071,-88.1142,False
34,0.5666504,0.0,-65.51071,-88.1142,False
35,0.583374,0.0,-65.51071,-88.1142,False
36,0.6000061,0.0,-65.51071,-88.1142,False
37,0.6166382,0.0,-65.51071,-88.1142,False
38,0.6333313,0.0,-65.51071,-88.1142,False
39,0.6499939,0.0,-65.51071,-88.1142,False
40,0.666626,0.0,-65.51071,-88.1142,False
41,0.6835022,0.0,-65.51071,-88.1142,False
42,0.7001648,0.0,-65.51071,-88.1142,False
43,0.7165527,0.0,-65.51071,-88.1142,False
44,0.7333679,0.0,-65.51071,-88.1142,False
45,0.75,0.0,-65.51071,-88.1142,False
46,0.7666626,0.0,-65.51071,-88.1142,False
47,0.7833557,0.0,-65.51071,-88.1142,False
48,0.8001099,0.0,-65.51071,-88.1142,False
49,0.8166199,0.0,-65.51071,-88.1142,False
50,0.833313,0.0,-65.51071,-88.1142,False
51,0.8500366,0.0,-65.51071,-88.1142,False
52,0.8666077,0.0,-65.51071,-88.1142,False
53,0.8835754,0.0,-65.51071,-88.1142,False
54,0.8999329,0.0,-65.51071,-88.1142,False
55,0.9167175,0.0,-65.51071,-88.1142,False
56,0.9338989,0.0,-65.51071,-88.1142,False
57,0.9499207,0.0,-65.51071,-88.1142,False
58,0.9665833,0.0,-65.51071,-88.1142,False
59,0.9832153,0.0,-65.51071,-88.1142,False
60,0.9998779,0.0,-65.51071,-88.1142,False
61,1.016663,0.0,-65.51071,-88.1142,False
62,1.033295,0.0,-65.51071,-88.1142,False
63,1.049866,0.0,-65.51071,-88.1142,False
64,1.066589,0.0,-65.51071,-88.1142,False
65,1.083344,0.0,-65.51071,-88.1142,False
66,1.099915,0.0,-65.51071,-88.1142,False
67,1.116699,0.0,-65.51071,-88.1142,False
68,1.133301,0.0,-65.51071,-88.1142,False
69,1.150116,0.0,-65.51071,-88.1142,False
