sample,t,vx,vy,vz
0,0.0,0.0,0.0,0.0
1,0.0166626,0.0,0.0,0.0
2,0.03326416,0.0,0.0,0.0
3,0.04998779,0.0,0.0,0.0
4,0.06668091,0.0,0.0,0.0
5,0.08334351,0.0,0.0,0.0
6,0.1000061,0.0,0.0,0.0
7,0.1166992,0.0,0.0,0.0
8,0.1333008,0.0,0.0,0.0
9,0.1499329,0.0,0.0,0.0
10,0.1665955,0.0,0.0,0.0
11,0.1834717,0.0,0.0,0.0
12,0.1999207,0.0,0.0,0.0
13,0.2166443,0.0,0.0,0.0
14,0.2332764,0.0,0.0,0.0
15,0.2499695,0.0,0.0,0.0
16,0.2666626,0.0,0.0,0.0
17,0.2832336,0.0,0.0,0.0
18,0.2998962,0.0,0.0,0.0
19,0.3167419,0.0,0.0,0.0
20,0.333313,0.0,0.0,0.0
21,0.349884,0.0,0.0,0.0
22,0.3667297,0.0,0.0,0.0
23,0.3832397,0.0,0.0,0.0
24,0.3999023,0.0,0.0,0.0
25,0.416626,0.0,0.0,0.0
26,0.4334106,0.0,0.0,0.0
27,0.4499512,0.0,0.0,0.0
28,0.4666138,0.0,0.0,0.0
29,0.4832153,0.0,0.0,0.0
30,0.5000916,0.0,0.0,0.0
31,0.5166016,0.0,0.0,0.0
32,0.5332642,0.0,0.0,0.0
33,0.5499268,0.0,0.0,0.0
34,0.5666199,0.0,0.0,0.0
35,0.5832214,0.0,0.0,0.0
36,0.5999146,0.0,0.0,0.0
37,0.6166382,0.0,0.0,0.0
38,0.6332397,0.0,0.0,0.0
39,0.6498718,0.0,0.0,0.0
40,0.666748,0.0,0.0,0.0
41,0.6831665,0.0,0.0,0.0
42,0.7001343,0.0,0.0,0.0
43,0.7166138,0.0,0.0,0.0
44,0.7331543,0.0,0.0,0.0
45,0.75,0.0,0.0,0.0
46,0.7666931,0.0,0.0,0.0
47,0.7831421,0.0,0.0,0.0
48,0.8000793,0.0,0.0,0.0
49,0.8165894,0.0,0.0,0.0
50,0.8331604,0.0,0.0,0.0
51,0.8499451,0.0,0.0,0.0
52,0.8665466,0.0,0.0,0.0
53,0.8831482,0.0,0.0,0.0
54,0.8998413,0.0,0.0,0.0
55,0.9165955,0.0,0.0,0.0
56,0.933197,0.0,0.0,0.0
57,0.9498901,0.0,0.0,0.0
58,0.9664917,0.0,0.0,0.0
59,0.9831543,0.0,0.0,0.0
60,0.9999084,0.0,0.0,0.0
61,1.01651,0.0,0.0,0.0
62,1.033966,0.0,0.0,0.0
63,1.049835,0.0,0.0,0.0
64,1.066589,0.0,0.0,0.0
65,1.08316,0.0,0.0,0.0
66,1.100006,0.0,0.0,0.0
67,1.116516,0.0,0.0,0.0
68,1.133118,0.0,0.0,0.0
69,1.149841,0.0,0.0,0.0
70,1.166534,0.0,0.0,0.0
71,1.183136,0.0,0.0,0.0
72,1.199799,0.0,0.0,0.0
73,1.216522,0.0,0.0,0.0
74,1.233154,0.0,0.0,0.0
75,1.249939,0.0,0.0,0.0
76,1.266388,0.0,0.0,0.0
77,1.283173,0.0,0.0,0.0
78,1.299927,0.0,0.0,0.0
79,1.316498,0.0,0.0,0.0
80,1.33316,0.0,0.0,0.0
81,1.349823,0.0,0.0,0.0
82,1.366638,0.0,0.0,0.0
83,1.383118,0.0,0.0,0.0
84,1.39978,0.0,0.0,0.0
85,1.416443,0.0,0.0,0.0
86,1.433105,0.0,0.0,0.0
87,1.449799,0.0,0.0,0.0
88,1.466461,0.0,0.0,0.0
89,1.483063,0.0,0.0,0.0
90,1.499878,0.0,0.0,0.0
91,1.516449,0.0,0.0,0.0
92,1.533173,0.0,0.0,0.0
93,1.549805,0.0,0.0,0.0
94,1.566742,0.0,0.0,0.0
95,1.583038,0.0,0.0,0.0
